fecha_detectado,nombre_reforma_o_texto,etapa_sugerida,fuente_url,fuente_nombre,motivo_revision
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5QaEVnaFBUZE5wVHh1bU9BNzNfR3hESHFqa0hyMTlVZjZZRVJwRUtvY3VkUHY4cGcxUTJ4S0dacUJYOTk3LVpnb2FMMkdwQlNDZk9ncFctZmdWSTJuay1OQzNPMU4?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5NQXppOFRlR2V1cXJGTmdxTVhxV3ZTOXE2bjVLR3dJejJIV2xoN1hMMWFNSlJaMXc0MXpib1hKZGhWMGtfYTZhbXNmSVVUV2trZkRMWUQ4d1U5RWhrTW1VVGF5OFo0SVJ2ekE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE8wMnExYXAyRjN2Y3hSXzZNLWJuSzdhWDdxRHJLS21TV0VPWDBscHFpdG1ONjFsUEQ3eFVKeHRfeHpkS29PYnM0TUtrQjA5S3NJX0N0NEtQczdjZVFELXIyMllzeWpXcGVTZ0E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1sLXNuMDEyTE9mZTlvazBXQjFEQUt4OHY4eHgxT05zcmszdlBWVmhnZXlCV3hlaTliRFBfaWttdE12a1Z1SkxheGtIQVBoYkpVOHVRVF9DZlc4X045eDVLaHJB?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMid0FVX3lxTE0tQnAxQ0lHRFI2YzJCanRpbHZrbnJxWnl4ZHdXS2RFeXRwbVh4QmZhQjd5UTJScG5FS1ZMVExJeW94WHFFdmN3TFJlMFVmcGlfQ3U1clVkTk16RE9wNTRPLTJfU2tGc2tpazJWMnVrZDVGYzNWbjJV?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMicEFVX3lxTE45ZDVRTFBZSE9BbTU0X2hNRXpvb2pLRWJVWkVhNjJaN214a2M3VjFWYlctSm8xOXVLaFhsTlBQUHpKaV9VbkRfUXRXRktJYVk2Yk8wYTdHZGt1RzEzSWZkZHVrc1dFdVJVdFg3LUE5MGk?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFB0cTZpMS1BX2hkUHN3WUlyVzUwNF9zZU45T1FadXJfQnRZX2tpUVlNcEY4UWhPNnIzNFVORWtoSTFwU1Z2THZRNUxxTG1GUnJLV1c0QXJxMERwdUR1YzZKcGswYzNrOUhLenc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Liga MX: Senado presentará iniciativa de Ley para regular ascenso - ESPN México,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUm1Ka0xqX0dPcmoxam9QbGliaTllOXVSQ0FxeDR3WDdMXzYxZlBIWFB3TkJVMkdNVWJSSU4tT2ZVM05oZWR3LU1aV0tMZ2lEZlhRVERLQzE2ZHRONHpiQVloZ0xUa2JpRE5ZTWRVQVc2QjVacGU4ODVBUkhVUjJJMENObTZSXzBmT3pxQ21xTGJQVmM3ZGpIMTVxYWVXdUxIYWcxS1ozRWtzUXNDS3YwRw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado alista iniciativa para reglamentar ascenso y descenso en el futbol mexicano - La Jornada,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcjV6VFdNNzZ6NTlRS25pLThaeTlUSThJM0NIWDVtcENxanMyYk1NQjhnQm5FRER0V1JNYWh3cDhCSnh1ODdlTHRWZ3MzNzRMSDlFejRjNklRbjdDdXFiaXlWMEZyd2ZkeUN4MGZ5VV8yVHBQLUd0MUJIbjJvODlEdUVIWmpHY2UwY2N4RjBaTGx1REl6OVMtQnAtTW9meGRTd1RWT2FmcHluU1Z3OF8tTTN2OXg2dklraHQ0TUdWa2NRbHI2T2hXcHJNWS0xWWNEMmRJ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado prepara iniciativa para obligar el regreso del ascenso y descenso en el futbol mexicano - Récord,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYlQ2QXNJRjNzZl9JRU5HcEtHVTlZX3hSQjZBMkJWNU5NUXhUaEhCZ0pRbm5qMVB0SWJXUy1TUTZza1g3MWlIejdIakNrT1RDYzF5MEFiM3NnZXpPRzdCamM2b2pWMm5Gam0xVTlkSDVEZ1VETXprSXd3NXdtZEVIdmV6RWoxS1pGbmRBeGNza0xHSDZDSEFqQXVweWFiZVFqak8xRmdwNWpaaEExTUlyYXVjMkhUeHdfTXlYVnZLLWVvMG1XaGNLZlBQSEsxNGY0SWQ3XzZvRXFaZmZfWEZWVHAwNA?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Preparan iniciativa en Senado para que el ascenso y descenso en la Liga MX sea ley - Sports Illustrated,,https://news.google.com/rss/articles/CBMingFBVV95cUxQVjIyWFZTWXRRaW4tUmJ3dG0xeUdZcHhRZjRnd05ETnRobXV0Q0U0RS1XUWFldHNZaFNHY0E0TC1UVTdzVF9wYU1xRXBBTzNjdUM4Q2RmQWFNY0NILWpHcEZjdHRXbnRfSkJNM25hMjZpcUw5TGtPYmFPMjdhU0RFRFN2bUtGa19kMGNtd2lQNUZ5N1ZsYklGblp0RFdQdw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado prepara iniciativa para incorporar el ascenso y descenso - Enfoque Noticias,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMVE0ZUV6dkpacjZjWWhXR0tKb1NiM2RzU1Z3bXFCNXhKNHItTnhNaHZJaFFpcnhVc0xlaU1iVk9qeEx0R0FhY0hIN2hSaENmR182RU8wYVpVY2NGdXZxTjBmR29UcU5tdU5Ybmp0SVgzRDVSdG1RYWJFSEFMUkktMklrNGN6TEdTZUJEWGlxMy1CZ3FIaVJrc0tqR1ZBT1ZTOHBMUXNB?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Presidentes de FMF y Liga MX ignoran invitación del Senado para regular ascenso y descenso; se presentará iniciativa - LatinUS,,https://news.google.com/rss/articles/CBMihwJBVV95cUxQZ0VZQ3ROTU9keUxSUjh3ckpKZGtQLXZGX0EzMWw1WExsWGJRbC1nalhrQ2w5MFZKdFNOeUxzVU1xT0szTVprdGhkb2ZfcWhHWEZGRDcydGZWRDFhLTM0YWJQZzZGR21XOVpjZk1TWFVFVlhwX0ZwLWVwQjlReW1nVktUcHc3S1hoYV90cWRDQ2FBb1o1OUQ2OXdzUkladm1RZVZCcWIwbEVSZHp6aHItYjVYTzNFQW5tNHZkb3BKbTFOb1IzZk1ZX1J4S0hYc3lWSVl3Mm5PY25NWXljZFRNUThTNDdZWGpoLUxhMU5qcDlocS13YWoxYlJTUzhYUDBiSHJSNUFSd9IBhwJBVV95cUxQZ0VZQ3ROTU9keUxSUjh3ckpKZGtQLXZGX0EzMWw1WExsWGJRbC1nalhrQ2w5MFZKdFNOeUxzVU1xT0szTVprdGhkb2ZfcWhHWEZGRDcydGZWRDFhLTM0YWJQZzZGR21XOVpjZk1TWFVFVlhwX0ZwLWVwQjlReW1nVktUcHc3S1hoYV90cWRDQ2FBb1o1OUQ2OXdzUkladm1RZVZCcWIwbEVSZHp6aHItYjVYTzNFQW5tNHZkb3BKbTFOb1IzZk1ZX1J4S0hYc3lWSVl3Mm5PY25NWXljZFRNUThTNDdZWGpoLUxhMU5qcDlocS13YWoxYlJTUzhYUDBiSHJSNUFSdw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado prepara iniciativa para recuperar ascenso y descenso en el futbol mexicano - Ríodoce,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPd1dyRzNKZWpGOEs3N3hwUlZ4M2d2bm9jVndhaVQwb25NeXJDa010eWtVSVZEOHJaVnBvNWRsM2Jia3lGM3N1S3Y1X1YtbW5zaTR0dE1Ob0dYWXBkS0tEc3J3a3Y4dHJTLTFvMVlwVTRFbDFvRlRhb1o4cDd2cmJCVC1qcmZWdlFubEJON21Od0w2azBJTGxRUVpmUW1ONzZFUFRYRU1rbVh3WVpZaVloYWh3?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,El Senado alista iniciativa de ley para obligar el ascenso y descenso en la Liga MX - Viva la Noticia,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmVVSjVoNWNGZDRjMlNWUThLekkwMGFsdG5ZdDR6X1lkOWN4MHRib2l0ZE0wVFZ5a19wWkdOX1kzZUd2T3hiLWFjd2tOdVhVX0dsa056cXRVVlJURmNCTURsYXkyOXNQQ0NoZV9Eck5VY3U3bWhxNmxFRmMxZXJQc0xsajBVellRS0JFQUZhYzVZNnhsdGJEazA2M3Y0STZnZlFSaVVUN3hia0tqT3c?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado impulsa iniciativa para regresar el ascenso y descenso en el futbol mexicano - abcnoticias.mx,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRFJxS19kcHdILTlRWVlTTnpseVNIN2tfbVF4d0Y3M211NzRmcVY3NUhhcEp1dVpCQzBTVTQ0ZUc4bGY2Xzk1MkhseVZMMHlmcE1ZQnZ0UEhTM0JQcjgwN243ZDFqemZxTk5peDRqTzdZdDJMN1hNQUxjY3oxdTRSVGVGTnA4NEphTDJXZFp4N2hPUVhyMTRIa0dIY2cyeGxidmw0WVF2Qy12bzVxOEJBRnV6XzVGQWRjbVhrSVpHUWN2UUNmSDJxOHdCMzEzZ2RuRnBV?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado acelera prohibicion de celulares en escuelas - Hoy Tamaulipas,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdDdxMzViWEJ0UHJLQng5WmtGY2tTbVpjd1czWkRnS1NDdUw5WHdJa3ZoajlrdkZQU05yQ3AyN0p6OV9FUGlfd2dlVlVwbUdCdThTVW05VEFZRGpxZXFUc1Y0ZjB4QjRDc3MwaGNkSW5qX0M3Tk1WZDM4cTlGLVJFSTBWVkhkNDBnNlJ2eWtUaWNTeTdabnZzNjhUb0gwN0RU?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,FMF y Liga MX faltan al Senado mientras avanza iniciativa para recuperar ascenso y descenso - SonoraPresente,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdVRORFlKd2NYdmIzOGtsYTREcW54X0hfUk1sUl9HTmVoQ3pOMFphVlFQV2FRSkozMXo0VFlwRWRUVGdVU3pyTXlmNFJnbU9oYk92bzFtOU1jbFNkN2pzTFJnbjd4UjlIMmphS3hZQ2pValVzTFcxa1M2YmVVbkJQUkxGMzBCbzBBUWxxMEE5azBESjlhSE5oSHN6YTJYZ2ozZ3RfdjFUTXBRWjZhWVVoRFJFclhfUXFobWh5OVNJZDY1V0c1NlE?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado apura dictamen para la prohibición de celulares en escuelas - W Radio México,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTVBsNkdjbkJrR0RRU3ZvMTE1UFF2V0lnZkhENVF3SnhYd29URzFCWTJxeGxfMWczU0FsUU9neEJ6Y2ZFSGVtY1lfOXhRQlV4SkVTZklnZko2ZXoxZlVydkwxNTA0VFZpX2FDbm9panFNUzF0S0RtQkpTM29yOUF5QUtFMXZ6N2dBekxQbTJEQmQxZ1RBMm9maDZVZVYzeWFCVGc?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,"Liga MX, ¿ascenso y descenso por obligación? La iniciativa de ley que promueve el mérito deportivo en México - MARCA",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTmVjUTZfUjhIbzdoVXRqT3VTV3F4LTRSMEx2R2FrLXFOQWNfR21ZLUwwZDZ1N09VaXFkY292YWZTWUJWeGtMLXkwZlJKdlJ6LUdTRGl3VE1FSUlKRVVmbm1aMGVIV2FrbC1PcjlPQXVmUS1iTXBpVHA1MlhNMmRXLXNNZXp1XzY5c0wtWnBmTk1GMlpzZktJU1ItMXdhVHR6ODBVeG1IRVFTS3ktZERmUU5WZGRXVUhJdDh5YV9aSDJJcUFwc3JXWlNDSWNxd1hhRlBxMW530gHWAUFVX3lxTE5OZWNRNl9SOEhvN2hVdGpPdVNXcXgtNFIwTHZHYWstcU5BY19HbVktTDBkNnU3T1VpcWRjb3ZhZlNZQlZ4a0wteTBmUkp2UnotR1NEaXdUTUVJSUpFVWZubVowZUhXYWtsLU9yOU9BdWZRLWJNcGlUcDUyWE0yZFctc01lenVfNjlzTC1acGZOTUYyWnNmS0lTUi0xd2FUdHo4MFV4bUhFUVNLeS1kRGZRTlZkZFdVSEl0OHlhX1pIMklxQXBzcldaU0NJY3F3WGFGUHExbnc?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Presidente del Senado solicita que se presente dictamen sobre prohibición de celulares en educación básica - Línea Política,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMEhsUDllNHpwQTZGVWhINlJCS1RPSGFxTm1qQlFzdHdrWlczeHhpTGdfdWswblFXcWVReFNTQ0I4Uk1zS1VZOVpBYWxfdXRCaGUydkt3VE4wXzJESWZLcGd1a2xqSlc3cVRxOWduVlI2ck0tSjZUMFY0SUd0WVZHem5lVEEtV19JYWM0SkVIY2hIdWdDWEFTc1FKWGdQRXF1ajdvVmtVUE1Fa0F3YjZXTnpua1lFY0o3cWp1QmJuRVc5LVY3MTJqQkVNaEpzQQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Galería de Senado aprueba marco legal para la producción de energía en alta mar - 1 - ArchDaily,Pleno,https://news.google.com/rss/articles/CBMipgJBVV95cUxNZG93NDk4NWtQcmEtNlAtS2JqbmVPSTAzeU43anF4QlNnblBZRzQ3UFhnNHNYandkU2p6LW4tZ2RyVEppblFzbm9BTzFBcDYxSmtKR05kNmRCdXA1MU5iY2VNLTlMb2Uybko0N1JtZFRsY1JwNjNwRWtuamdJMkZnRWkyeWVJQmZMZ0cyTjZxV0F6alZnWXBqYjlvZHlvV0lUMXdGSE5yNzBtYVVXZmhYUE5oWmZTN2FyOV9WWEN6X3A0Y1dGdXdQdGVOOFFSYXhxSU11Nm9xdUcyd1RaYTl2QlFzejNVNHpDbFdsTW9iOElYVUlhT014bnZWa0JNcG9BZXZPRGVyVDc4YjJJbl9WQ1pKRFh0SWV5RUs2Nm43b2IwYTk3Rmc?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Urgen en el Senado a presentar dictamen sobre prohibición de celulares en escuelas - 88.9 Noticias | Noticias en Vivo | Información Que Sirve,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVUFhSmNGUHZtY01Fb0hjbEcwb205SkszZTE3VVVYeVJYcjRyek9aRmc4cTdjQmdsUDRXWDVJaHAzVnZYTnBtT0U3UzVvR3otX1VGbGtpaFM1U21TX0hGcHRSZUUzekY1SjUyR0dadWRvWExjX2FtUDdzVWhTZGhrRzgyUmRYM1lnTXRvZktOaWNtMExUWUNvTFNrZ3VyT09kM1RYRkc4SE1lTENRaWRKejREZi1aUQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado apura iniciativa para restringir celulares y relojes inteligentes en escuelas - Publimetro México,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxORGxHbVNiS2QwaWV2aDdMLWJKOE9kWENCbmFOZTV5X2dVUGVrcEp6RUV6eG9tUTV0ekQ0bEpiR2RSNVJOUlJpRFFUNkNnYXpFRDJzSmVUZ1E0aG5YYW5nczNncENPUG12bnpFSE9CdWlOU0g4dl9nXzVqMnJNWlV5RmVtY0sxM1BleFdndThyVGhNbTBVaGdkOUZOcDkyQUNGbG5adEx4NHJ2WDNMRVRVVFY0WjVBa0dOUGRlMHNVek9Sa0JiYmdRaEFIQnNjcmV0?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Aprueba Senado iniciativa para capacitar en primeros auxilios a personal que atiende niños - Diario Marca | La historia de Oaxaca,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSlk3SVNxb3V5TG9kU3ItVmcxRGNDVC1NMngzU3FKQlo5SjItY0R4MTFKdXNPQmtWYUVUZURFc2dONU9vcXRrazA4ODJTRjFoemVOZDZfLW01c3Vrb0pFazdpZ3dvSm9tRFJMRXZCZEpvVXVvTWNadGpEaFR2ZERaMWx3VUk3T1JRZG5yNU5zWkpQM2pob0JlNjM0Z1BjeXoxQThQNDZ4TVBjUXV1QlprNnZSN05DYmM0QnAtc2VFRG15YzNXWVN5bjRB?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado impulsa prohibición de celulares durante toda la jornada escolar - Reporte Indigo,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdmJBTmdxbmdSUTE3MlVaMWpQazZrZlhsaDN4V2w2SnBNeEFwRDg4MThBNGVCYm9saHM4RUVxQ1lwWFp2azRHdnp2bno1Z0x4bVQ1bGUzUDhfZVRoTFpWTXZ0MGJIbXJsRUIwX080TnNOVWc0T0RQXzVjMTBPa2lyRjVXcVZMRlBxVUxndEM2Vi1iVUZfT3hJdm5naG04THFEOWw2RktZTUFnTWJNZ1B2Vk9hRVAwM1VsMWl6WkVCT3pQSlVsdTZvVtIBzgFBVV95cUxQSDVRQTNqQ1kyR1pKZmNzY2ZCeW50cTZDdDdwM3UzUHIxRUtaMzl1ZGFEcFFqdzE0RDVYa3d0QktMenVUUDFMNkZZTV9VdDBCeHhNWl9IRllhRXl0NUdwTmloZUkxWlZpX3ZaMzNOaEVxb0Qwc29QQjkxSzh0eW9nVDctOVh2SUVicFUtc24xV0MwRHdjdGd5VV9LdkFHOUM4MFRBQkxkejZOTWJDeVpRNzUxaThhbUpQX1JQYXp6WVhXYzMyMlVMNTVjaVhpZw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Zona Fría: el Senado acelera el recorte de subsidios y cambia el mapa del gas - El Economista - Últimas noticias económicas y financieras,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaV9zNkJGNUFQLUFBZ2g4VTlOdUVzTVBWdTZFMEFOZWIzYWszSEFMZTVjUEVlYm0xd2ZnOFdSc2FaVWUydXBzeHRyUHlJNHcwSnQ1SlVBekhEYktlOE5nV1ByVmd0SmthRGxXNWI2Yjl4SG50WFhNSlNib0JPTE1rX05JUmN3WjdjNVo3cEhRQ0VYaldQQ1hyWG9mblVJVWFNTDZR?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado acelera dictamen para prohibir uso de celulares en escuelas básicas - Maya Comunicación,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVE5MSlVNaTkxYTRYRnVNVEpBOHZabl9EWkdxcHlTYk9DTXFUOG11Z1ptRkFBOXBtVVBsMlZXVUJ4a1hvVWpucGhNZ3VJTmE5dGhHTVgtLU5NOVpNZTloVmdER0JnbkMyNTFwb1ZWNUE4enRPclNfb2dqSzdyY29WMGFEa1FLa2xUWTBaVmY4RDZFM29HcGFsMmtNMkV0a2VuR01SN2xia2JVS1k?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Comisión del Senado aprueba proceso de entrevistas para candidatos al directorio del BCR - Perú Informa,Pleno,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNlJYcWIxT3lHckN2MzBDbkJfUVdDbU5oaGI3VlM2MFEzSnNwNHRqT2xBZHVKd1VaeFJIbmEzUHhNVzctUURGYU9EN1N4NnBnelRQOXNRRko4WUpTTXA5UVEybWk5YVhRS0RfaENlcXpkLWZNaElFLU5zVFE2dnkyRng3UldXenRYVzEzdmpDemVkTjVkYWlqTG9HNEVncW9tOGpSVHBQYUNacGNRNHlVYS1odV9SZHo1?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Celulares en escuelas: Senado avanza con prohibición en educación - MILENIO,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdGR2azE0cjVsRjlFd2FjY0JFSzcwUHdHOHF4RXByWTFCUTlyMHhqNmFOZGFYZkJwOGVyclBZdzhFcUFlbmREeExZRF9pNFBSN1JaWThKOFA0eGtPb3RoLTlQZnRwTDRWUGdnbWplY3UxenkwNkUtM3JSR2t1WkY0ZGFkVjZtdk9PcWtzYUUyQnhEdVZPclVRSnlQOXnSAZwBQVVfeXFMTXRkdmsxNHI1bEY5RXdhY2NCRUs3MFB3RzhxeEVwclkxQlE5cjB4ajZhTmRhWGZCcDhlcnJQWXc4RXFBZW5kRHhMWURfaTRQUjdSWlk4SjhQNHhrT290aC05UGZ0cEw0VlBnZ21qZWN1MXp5MDZFLTNyUkdrdVpGNGRhZFY2bXZPT3Frc2FFMkJ4RHVWT3JVUUp5UDl5?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Comisión de Educación del Senado aprueba por unanimidad a seis nominados del Gobierno para Consejo de Educación Pública - ADN Radio,Pleno,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQaTZkTXBOSTU0T25ncVg1N3hFR1VMQjMydUcxeDNPb0FrQ2ZTRVM0ZUlWRWRsSjFsQzlYWEI2R3MwcjJ1eEVKUkRaX2N6ek1hamJpUWQyd0I3RkNaYUxLa0c0UmRFbWdWdEl4Q1psQ1hCaE50cFRNQ2lGYjZHM0tUb1N4MDI2cy1Kb0xqMU53MXoxM3JhS0otbmtrSXJDM0FKRzhybjJZejU1SWpUNTUzNG9xTjRRQWhKNUNZZzl2RG9JTlJpUldhMFM5aFFxUzZHLThuVFQ1aG9XRFgyTW9PWENKdXRvcFZKREl30gH_AUFVX3lxTE9FaWRjV2cxQXpQR0sxdVMxdUR4UHpsbDMzNklZMjBsc0NZSzEyNXBpZ21URUs0SkNZNnRKNUJpcWhydXliWEtOZV9iektzcE15ZF9pTWY2a1pjTGwzWGtwTUxLWTFDMU5za1dfZWhPT2pFNXZmck53WkpReVJGNVRuNWx1eFY0REh4S3VEQzN6VkpIY2c1em9FN3dZdkU5elpCdE5SVzYwRkd6Q1J0SXMzLUNGTVNjX1FHel8xM1BTTWFpQlhlME1ESTVVaGtqQ3N4bTN1RXRIczJmb3pHQ0ZhMkhjYkV1QWdLUUVDd01odzdkMTVFVTF6TURTZXYzNA?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado autoriza ingreso de 139 militares de EEUU a Chihuahua - aristeguinoticias.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVExrOGIwUlY3elNqSThiOEMyTkdKczFMeFpLdXp5VXVzN2RfbHJaU1JKWjdETGV0d1hESmJZVmtRdk51Tkt4TF81Y3NmQ0QyaHN6N0FYaHBsMmVuaVBVVU1xY0xsSUE0U0k2eENtWThNUG0wU1FZd1VXWUw1Y0txdlRFc2s0M3o3RzY0eC1CMEU3eEFyZVJKalgyTno5QU5fNGZQbTVR?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Gobierno pone discusión inmediata al proyecto de Sala Cuna Universal: ¿qué propone la iniciativa? - ADN Radio,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdVQwMFdJakc5NUhxNG1yaEllVlpkSk4xUWlRXzVoM2YwT3ZXX3h6b053blpQcTlWeUdzX0ZnUU9DaVFEZVNNV2h1M2s4d0lkRFdmMDZUeWRreHpFY0g5NjZfbkJWek84WXZCaF9fdXY5THVQS08wYWt3Q0d2dFhTaFQ5Y0hLTnpFYkpGbWI5aXFTWVgzTzJVdDNjREVjRmdTclozb3Y2cldmdi02Y0UxRnQyZ0NNbGUzTDNURXZBRnVPV1pLY25GdFNR0gHeAUFVX3lxTE1jaTdtMXBiNUlWejJYczFGQ0pYRjZuMFEyNEJadFpiOGh1UGZPVWdFRmJXMEdCWU5uYlk2akVfMHh4VjllR1ZFbHRGalhicjZ2aUtNQk5zSkRaSF9KV2g3N3o5QVVFcEg1Q3haQW1uSmE1a1lfdzR5S1NnbVUwc2JDOGpYX3ZmN3lPVjhWUTVoNUVkN3ctOUQyQkRfaHpKV1dWZHlmVnpiQlN3QkJ3anVhMlpnVDR2LUlHN1NPeXhLVDI3bWlFN3luYnZOanY4M3BUOGlkcnlMTzNLVjBWQQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Hay dictamen en el Senado para quitar la Zona Fría: prevén ahorrar 400 millones de dólares por año - Infocielo,,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZGM1d21rUlhSWG92V2pmZ3ZrcE51UzVRb3lmZGFhQWlid2ZuMWVweC11d1VlQ09oLVUwUmJoYmJHUkx1Uy1VY2s2eWRDQU1KWkE5bUtVS203dGdHa2xqME5FWWRWNVRqbWN5NEVIcmwzNnNNbDNuRm95anVjcjFRRTNsbUpLR0s5Nlh5QmVEUndMOGZ5VS1ZSjN4enhzNmxUWHVUalVBQVpOU1dvQ2x4eEd6NElJRzVGZnJUZUNIYlZyZVRlMk56Szl5Mmo4WFRMYy11bDBXTVUxR0lYUVpYaTYtSEZIVnQtUlJqMGI0VnRubnh2MDdpRHRlT1dnMWdZSUlPaE9mcw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,El oficialismo busca destrabar en el Senado la reforma del Banco Central - Opinando San Nicolás,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQTcyaUJGU0hSeU5aNFlZWWRWUWI5NDhCeC1PcWlod01ZQ3gyb0oyU3VIWWRRLTJKdUFxcUlzMXU2dFhuQ0phUGprS29rUjJ1VHlBSGpyWlZwX0pldTBSMUI3bFpod2U3RWZQMU9xMDc2RzVCVnpZeUFFd1FkUmpJdDhqWEdCdHlHZ3ktWDl3?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
