fecha_detectado,nombre_reforma_o_texto,etapa_sugerida,fuente_url,fuente_nombre,motivo_revision
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9hM0VIcFJpVzhnb21NTGNDc3ZVNE9NelAzSDNkQk9UcDhOS2w0bGMxLVRrUm1iQ1haOTkxeUdLUnRva2dyZEF5a2UycEY4aG02UGhDaE5nd1F5dU1Fdlpib25QRU9xR3NES1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMibEFVX3lxTFB4ODY2ejN6UWdCcHM0bTR1dU1fOTB0OUx5NlJBZ0c4SmwzRndlUWE5akpMUVhKYU9UVUhWQXM1Nk5YeGlJNHRCY0dFdWd5RXRwTHRXZ0xDN09aZkFpMDU2QXRubWI4VGFwQ0xfXw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ySlZzSVZmdmZSY2xHQld6NGtwN0RyQlFRRG9GdU1aSGVLelVsVnJ4OHVKNzFlS1JWcGJ5dHBBV0dIOE0zbGFJM2FLLVdCOV9SczdiTVZ3Z0dxaGFqbXFmMmp1cmJvVEgyZktBZ1hLWmJDbU03Mmc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSTgyU1pwOVZRQVkxT2hXRG1rQXdjN1NWUHlKeEVJdVlqNXJXUm5oQ2Q5VGE3akRjSW1GM1dWdGZLRkJ3Z0lzSXp6S2dsSHZYM29WWFVFdk5UaUZjM3RPVDlaRVIwVmVpQkhyV3RPTmQwNGhqNzVRbmhDRXFlWmxLNmNVYXpVNHZ2NDZXY0dXZXktUDM1blZDTWNiTzRtSEpEUWwzTk9GQ2dCT0FoR2ZGb0IwUQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FNDk3ZG1MdTVFaXkxQ0tIR290bVVDRG1rZU54c05Rbmw3T0ZydEM2MUVwamlXaC1NcDc5ZjQwQW1mZFA0Rm84VVB1dFB0ajZfVkZLU3dUTWVia0trZ2lMTzhmTmNTelVEaUZ2UXNwbG9JOHl5dkE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1MTldIWHF2MmI3U2ExZWJKVFFKZHFabjNsdUlhVDZ6Vnp6SkZTb1o5SFU4eVpnUkJaTlFaMXFxc3ZRWDJmajNMRTF6X0xfU0d4eUVUOVVJX2lYRlo0bmZVazh2bV9LcktwcVo3TE9IUkRUVUk5bHc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1MZ3V5QkdDcTlyZTlJaFlRTTZ0QzZQSnktY0psc3JYa3RHQmtfR2tEZXFqZkVuMlpPYjNHWkR6WDlqNHhXUXc0d1IxTXY3aGRwM1ZlTnZzNmRwRXVDTDA5N2JYSDRReFBrN1BfWW5adW14azJicFE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1fQWp6UHV1R2dmR0FUdE9hY3EweTNQVkZkdUZHYUVzTTZwbzFra0gyVUVyR2lSUWpzbE5LNHg2WFZsa3FFS3Y1eldwVWlIdjZwejFuR2Q5cnJGdHFMQTJGVURZalBvUV96dEZHR2F4VHM0SVhHRHc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTFB1MWJmZFBqb1phbjlYT21PaTF1S0pnZ24ycEJjQUNfLXpsRE9hUF9ORDVJRUhCQlgydUs2YVptbnF1bW02TGpLOE9aVWduVU03VHJ0WWVFVURrNGdmaTZrOTlic3dDZk9VYVQzcWIyX2pMbThzRVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWlliRHJEWTBHTDRMWUNtbVdSUmk4SGdpbHA3b25oNjhqVkVpSFZvbm1SV0hEX0pMUjFrZXNKZlZJSHVVVHlIQ0RVUlBfeHRxTWNkaWtlVHAzODNOcWJKVnlsRVNseXl3LXJIZTh6bG1veEdEWG5fcTA2ejRaLWpNTnVNLTgySFY5ZVR4U0VxNVQzQzNPTGN2WEt5T0hJbHZRZXluOV93?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUXkxZmxBa01tbVpxUXdhQWRYU21acldLb2dwU05BdnVQNmJKQWR6UVFldUlxYk5ETnVsNFJiOXhmbFJTTkhreFd1ckNwSXp3NUhJVjRrYVBLdEFLby1NZ0psRi1mNTllRy1vUnM0OHhDV2s4M0VCLVVEUjE4N2RYUDlLbzl5ZERnWUwwb1RfODFtX2JHWFRLMUoxN1pOczlsNC1KYWU3d1RkUmdXMVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiREFVX3lxTE5WeFE5U3NUNkh5WVZ5V0g0QXRpU3VvMnh2MnFvU0Y4UFV6Q3VTZjk2T0Y5T3YxUVNueE81dGNoZ3VPbkx5?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNV3AzMHlKVXlPYVhXN2NFZkUxTDFNRmJWMXVMeEttS0liN3JaT051OXNld1huNlVhOEIwc19xdXRTZFBFT1hTd2U5YVE5bGNTQ1N5M2JPX0FPNk5jRWFpQmtHT21hbldPS0FWdzVpUVFfejVmVDF1Skd1NV8xWE9BaWc0dFdka0tYV2JrMUkyZW9ySEZ0ZFdYV3BVTlhUellKX0pzZmdpSGY1WlYybDRkbmZ6NEtZa2h0a05JYl9BLXhHeDVDdjhnbEo4LVlQeU9Ramt4N0V1RGg?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Yb2hqb1M1WEhabmhFTFBBUFl6V0dRQms3VVZEazdmVGNOODVVNGhCRFlXYlp1ZUNaUURLSXI2bG52b3pFQ0F0SElGQXBpaC1wck5sLTNucEllSC1GaG1rZlg4bWRscDdJQVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9pbWZtLTl2Y09qcklTVGxwMEVjelFNOUFXdmJ5cWFfNGFUMVdFMDFVRWh4RV8yaUo5T2hpcm45VXA0WHdRNERJT1k5UURvb3hIbmFDeml1bjhZaGpVckdoUXkzSDBJWnlibVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaTlockJLUWlWQ0VhaHdKaTF4cFZaOWdyMFFMVUlFbHo1MER5SWNaWW5SbXpRVUhLWHlCU1BsV1BUSUtXamV1QmlwNHk0aktoQ3ExTjRsNzg1VkFzS2pmTE5NTXV6WUNKUmtTUFFILWxLYjFfTWhRQTVxd0V4SE01TS1wdi05eDFXb21rSTRnT3JDLU5hUm5EWDI3UVVuWDRnSXc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFA2MUdwMjY5Yi16bERfOEVqRXFuR25SNGl2VEpQZlgwNlBObHY0S3QyNDlSTlNZeXN6SEtsWDZvTzRqcnJ2c3lQNnplcmhWbFdtZnhUUGhEeE1SQ2U3bUp3VnZ2c0swT2pwT0E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5MMkwzam1OdVg0S0xNUjM4NkhkazcxclhhRFBtYTVNaXJGNDVHUHVBaGNpRG9uODZXVkNPek9hM1NzWjBvYmhEVFZR?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB1b1pKUkdJSS1TNDB5QlZwMXdKMzRUakpCdWtfa05Xd3g3bS1xVEZKWGdJVEVGYzJmTE93VjlCdU9ZTExtVFRONk1IUHdQdlpS?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9RWm9qSXF5S0JuYmROMFF2ZmRhb1g0U19BZ2VGdjNiSTV3ekVYOEg2OEtFOTRmbTJQOENOUGpkMVgwZmw2YW1FYUQteXYxUXpBVjNuMlRZVkF1Z2hwOWIwbTZ6TzNCUEhYblE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCUDhXOEpoMjZnc3AwaFNlN2t5TzBYZm14LVlueHVCN0FoaXJhQ2VhY09sMzRVanU5dXNNS1NaVW4yQVpJN3hLbmxnSkw3S3hS?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Higinio Martínez solicita que se presente dictamen sobre prohibición de celulares en educación básica - senado.gob,,https://news.google.com/rss/articles/CBMiggJBVV95cUxOdVJtekpRenhBaEtSYTZROW5iVlRXZ3pjUXpkYlYyQWw5a1BwZ2dSVGpURkVMMU9VdE9xTmVQLTRUcXQzQm9pY2VfSjNFTnNwc0FjUDg0UUdsUnpsZW1TZENBS000TU13SHhUOGhCOWdYMUc3MHZnQ2lmemMtemxoUS1BQXJTVmlWOEdMaU1aRjg0OThDTmRMZTJwQ3gyUkQ0Ql9Xd0NoYzFCNWlVcFBfLWZzbVhIekhzZnctMVpiaWZfTERnZFJraDBPRXBSbFRtV25WemlFdllZX3NrSXF4cDdJYlg5MnVqVTlRN0lKU2NIc1JlZV91cUZFVndEMXNJaEE?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-21,- senado.gob,,https://news.google.com/rss/articles/CBMicEFVX3lxTFBGc1hQRVRGdWRPQkVINXF2c3lHX3l2SnJ3a3dFUFhqRFZNbEVhRkJlT0kybGY2cTZpbTRONURjdjJXUllJcXZQU2tKcFhyaGxqMUlmeVBkZ285Y2tITXJmSUs5cTMxWUMxU0dDcnhDQzM?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-21,Pág: 2 - senado.gob,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMS05LVVSUGRaamRqV2UxZWdsR2N5OXBsM0k1U243MkdER1BNbldpeV8zb1V6dGw4Y2ZwWTRmcC1ZRHY4cDRfY2FldXZGekdlX1JZOE1mNnd6WXZKWmMyN1pGNGdkQ3BDQS1OVURLSU5Gd3RyUXZqeHBPcjZqQXZGc0pTS0QteS1xNFkwdFFMcld1Vzl1anBqbA?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5QaEVnaFBUZE5wVHh1bU9BNzNfR3hESHFqa0hyMTlVZjZZRVJwRUtvY3VkUHY4cGcxUTJ4S0dacUJYOTk3LVpnb2FMMkdwQlNDZk9ncFctZmdWSTJuay1OQzNPMU4?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5NQXppOFRlR2V1cXJGTmdxTVhxV3ZTOXE2bjVLR3dJejJIV2xoN1hMMWFNSlJaMXc0MXpib1hKZGhWMGtfYTZhbXNmSVVUV2trZkRMWUQ4d1U5RWhrTW1VVGF5OFo0SVJ2ekE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE8wMnExYXAyRjN2Y3hSXzZNLWJuSzdhWDdxRHJLS21TV0VPWDBscHFpdG1ONjFsUEQ3eFVKeHRfeHpkS29PYnM0TUtrQjA5S3NJX0N0NEtQczdjZVFELXIyMllzeWpXcGVTZ0E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1sLXNuMDEyTE9mZTlvazBXQjFEQUt4OHY4eHgxT05zcmszdlBWVmhnZXlCV3hlaTliRFBfaWttdE12a1Z1SkxheGtIQVBoYkpVOHVRVF9DZlc4X045eDVLaHJB?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMid0FVX3lxTE0tQnAxQ0lHRFI2YzJCanRpbHZrbnJxWnl4ZHdXS2RFeXRwbVh4QmZhQjd5UTJScG5FS1ZMVExJeW94WHFFdmN3TFJlMFVmcGlfQ3U1clVkTk16RE9wNTRPLTJfU2tGc2tpazJWMnVrZDVGYzNWbjJV?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMicEFVX3lxTE45ZDVRTFBZSE9BbTU0X2hNRXpvb2pLRWJVWkVhNjJaN214a2M3VjFWYlctSm8xOXVLaFhsTlBQUHpKaV9VbkRfUXRXRktJYVk2Yk8wYTdHZGt1RzEzSWZkZHVrc1dFdVJVdFg3LUE5MGk?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFB0cTZpMS1BX2hkUHN3WUlyVzUwNF9zZU45T1FadXJfQnRZX2tpUVlNcEY4UWhPNnIzNFVORWtoSTFwU1Z2THZRNUxxTG1GUnJLV1c0QXJxMERwdUR1YzZKcGswYzNrOUhLenc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Liga MX: Senado presentará iniciativa de Ley para regular ascenso - ESPN México,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUm1Ka0xqX0dPcmoxam9QbGliaTllOXVSQ0FxeDR3WDdMXzYxZlBIWFB3TkJVMkdNVWJSSU4tT2ZVM05oZWR3LU1aV0tMZ2lEZlhRVERLQzE2ZHRONHpiQVloZ0xUa2JpRE5ZTWRVQVc2QjVacGU4ODVBUkhVUjJJMENObTZSXzBmT3pxQ21xTGJQVmM3ZGpIMTVxYWVXdUxIYWcxS1ozRWtzUXNDS3YwRw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado alista iniciativa para reglamentar ascenso y descenso en el futbol mexicano - La Jornada,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcjV6VFdNNzZ6NTlRS25pLThaeTlUSThJM0NIWDVtcENxanMyYk1NQjhnQm5FRER0V1JNYWh3cDhCSnh1ODdlTHRWZ3MzNzRMSDlFejRjNklRbjdDdXFiaXlWMEZyd2ZkeUN4MGZ5VV8yVHBQLUd0MUJIbjJvODlEdUVIWmpHY2UwY2N4RjBaTGx1REl6OVMtQnAtTW9meGRTd1RWT2FmcHluU1Z3OF8tTTN2OXg2dklraHQ0TUdWa2NRbHI2T2hXcHJNWS0xWWNEMmRJ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado prepara iniciativa para obligar el regreso del ascenso y descenso en el futbol mexicano - Récord,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYlQ2QXNJRjNzZl9JRU5HcEtHVTlZX3hSQjZBMkJWNU5NUXhUaEhCZ0pRbm5qMVB0SWJXUy1TUTZza1g3MWlIejdIakNrT1RDYzF5MEFiM3NnZXpPRzdCamM2b2pWMm5Gam0xVTlkSDVEZ1VETXprSXd3NXdtZEVIdmV6RWoxS1pGbmRBeGNza0xHSDZDSEFqQXVweWFiZVFqak8xRmdwNWpaaEExTUlyYXVjMkhUeHdfTXlYVnZLLWVvMG1XaGNLZlBQSEsxNGY0SWQ3XzZvRXFaZmZfWEZWVHAwNA?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Preparan iniciativa en Senado para que el ascenso y descenso en la Liga MX sea ley - Sports Illustrated,,https://news.google.com/rss/articles/CBMingFBVV95cUxQVjIyWFZTWXRRaW4tUmJ3dG0xeUdZcHhRZjRnd05ETnRobXV0Q0U0RS1XUWFldHNZaFNHY0E0TC1UVTdzVF9wYU1xRXBBTzNjdUM4Q2RmQWFNY0NILWpHcEZjdHRXbnRfSkJNM25hMjZpcUw5TGtPYmFPMjdhU0RFRFN2bUtGa19kMGNtd2lQNUZ5N1ZsYklGblp0RFdQdw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado prepara iniciativa para incorporar el ascenso y descenso - Enfoque Noticias,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMVE0ZUV6dkpacjZjWWhXR0tKb1NiM2RzU1Z3bXFCNXhKNHItTnhNaHZJaFFpcnhVc0xlaU1iVk9qeEx0R0FhY0hIN2hSaENmR182RU8wYVpVY2NGdXZxTjBmR29UcU5tdU5Ybmp0SVgzRDVSdG1RYWJFSEFMUkktMklrNGN6TEdTZUJEWGlxMy1CZ3FIaVJrc0tqR1ZBT1ZTOHBMUXNB?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Presidentes de FMF y Liga MX ignoran invitación del Senado para regular ascenso y descenso; se presentará iniciativa - LatinUS,,https://news.google.com/rss/articles/CBMihwJBVV95cUxQZ0VZQ3ROTU9keUxSUjh3ckpKZGtQLXZGX0EzMWw1WExsWGJRbC1nalhrQ2w5MFZKdFNOeUxzVU1xT0szTVprdGhkb2ZfcWhHWEZGRDcydGZWRDFhLTM0YWJQZzZGR21XOVpjZk1TWFVFVlhwX0ZwLWVwQjlReW1nVktUcHc3S1hoYV90cWRDQ2FBb1o1OUQ2OXdzUkladm1RZVZCcWIwbEVSZHp6aHItYjVYTzNFQW5tNHZkb3BKbTFOb1IzZk1ZX1J4S0hYc3lWSVl3Mm5PY25NWXljZFRNUThTNDdZWGpoLUxhMU5qcDlocS13YWoxYlJTUzhYUDBiSHJSNUFSd9IBhwJBVV95cUxQZ0VZQ3ROTU9keUxSUjh3ckpKZGtQLXZGX0EzMWw1WExsWGJRbC1nalhrQ2w5MFZKdFNOeUxzVU1xT0szTVprdGhkb2ZfcWhHWEZGRDcydGZWRDFhLTM0YWJQZzZGR21XOVpjZk1TWFVFVlhwX0ZwLWVwQjlReW1nVktUcHc3S1hoYV90cWRDQ2FBb1o1OUQ2OXdzUkladm1RZVZCcWIwbEVSZHp6aHItYjVYTzNFQW5tNHZkb3BKbTFOb1IzZk1ZX1J4S0hYc3lWSVl3Mm5PY25NWXljZFRNUThTNDdZWGpoLUxhMU5qcDlocS13YWoxYlJTUzhYUDBiSHJSNUFSdw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado prepara iniciativa para recuperar ascenso y descenso en el futbol mexicano - Ríodoce,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPd1dyRzNKZWpGOEs3N3hwUlZ4M2d2bm9jVndhaVQwb25NeXJDa010eWtVSVZEOHJaVnBvNWRsM2Jia3lGM3N1S3Y1X1YtbW5zaTR0dE1Ob0dYWXBkS0tEc3J3a3Y4dHJTLTFvMVlwVTRFbDFvRlRhb1o4cDd2cmJCVC1qcmZWdlFubEJON21Od0w2azBJTGxRUVpmUW1ONzZFUFRYRU1rbVh3WVpZaVloYWh3?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,El Senado alista iniciativa de ley para obligar el ascenso y descenso en la Liga MX - Viva la Noticia,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmVVSjVoNWNGZDRjMlNWUThLekkwMGFsdG5ZdDR6X1lkOWN4MHRib2l0ZE0wVFZ5a19wWkdOX1kzZUd2T3hiLWFjd2tOdVhVX0dsa056cXRVVlJURmNCTURsYXkyOXNQQ0NoZV9Eck5VY3U3bWhxNmxFRmMxZXJQc0xsajBVellRS0JFQUZhYzVZNnhsdGJEazA2M3Y0STZnZlFSaVVUN3hia0tqT3c?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado impulsa iniciativa para regresar el ascenso y descenso en el futbol mexicano - abcnoticias.mx,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRFJxS19kcHdILTlRWVlTTnpseVNIN2tfbVF4d0Y3M211NzRmcVY3NUhhcEp1dVpCQzBTVTQ0ZUc4bGY2Xzk1MkhseVZMMHlmcE1ZQnZ0UEhTM0JQcjgwN243ZDFqemZxTk5peDRqTzdZdDJMN1hNQUxjY3oxdTRSVGVGTnA4NEphTDJXZFp4N2hPUVhyMTRIa0dIY2cyeGxidmw0WVF2Qy12bzVxOEJBRnV6XzVGQWRjbVhrSVpHUWN2UUNmSDJxOHdCMzEzZ2RuRnBV?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado acelera prohibicion de celulares en escuelas - Hoy Tamaulipas,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdDdxMzViWEJ0UHJLQng5WmtGY2tTbVpjd1czWkRnS1NDdUw5WHdJa3ZoajlrdkZQU05yQ3AyN0p6OV9FUGlfd2dlVlVwbUdCdThTVW05VEFZRGpxZXFUc1Y0ZjB4QjRDc3MwaGNkSW5qX0M3Tk1WZDM4cTlGLVJFSTBWVkhkNDBnNlJ2eWtUaWNTeTdabnZzNjhUb0gwN0RU?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,FMF y Liga MX faltan al Senado mientras avanza iniciativa para recuperar ascenso y descenso - SonoraPresente,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdVRORFlKd2NYdmIzOGtsYTREcW54X0hfUk1sUl9HTmVoQ3pOMFphVlFQV2FRSkozMXo0VFlwRWRUVGdVU3pyTXlmNFJnbU9oYk92bzFtOU1jbFNkN2pzTFJnbjd4UjlIMmphS3hZQ2pValVzTFcxa1M2YmVVbkJQUkxGMzBCbzBBUWxxMEE5azBESjlhSE5oSHN6YTJYZ2ozZ3RfdjFUTXBRWjZhWVVoRFJFclhfUXFobWh5OVNJZDY1V0c1NlE?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado apura dictamen para la prohibición de celulares en escuelas - W Radio México,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTVBsNkdjbkJrR0RRU3ZvMTE1UFF2V0lnZkhENVF3SnhYd29URzFCWTJxeGxfMWczU0FsUU9neEJ6Y2ZFSGVtY1lfOXhRQlV4SkVTZklnZko2ZXoxZlVydkwxNTA0VFZpX2FDbm9panFNUzF0S0RtQkpTM29yOUF5QUtFMXZ6N2dBekxQbTJEQmQxZ1RBMm9maDZVZVYzeWFCVGc?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,"Liga MX, ¿ascenso y descenso por obligación? La iniciativa de ley que promueve el mérito deportivo en México - MARCA",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTmVjUTZfUjhIbzdoVXRqT3VTV3F4LTRSMEx2R2FrLXFOQWNfR21ZLUwwZDZ1N09VaXFkY292YWZTWUJWeGtMLXkwZlJKdlJ6LUdTRGl3VE1FSUlKRVVmbm1aMGVIV2FrbC1PcjlPQXVmUS1iTXBpVHA1MlhNMmRXLXNNZXp1XzY5c0wtWnBmTk1GMlpzZktJU1ItMXdhVHR6ODBVeG1IRVFTS3ktZERmUU5WZGRXVUhJdDh5YV9aSDJJcUFwc3JXWlNDSWNxd1hhRlBxMW530gHWAUFVX3lxTE5OZWNRNl9SOEhvN2hVdGpPdVNXcXgtNFIwTHZHYWstcU5BY19HbVktTDBkNnU3T1VpcWRjb3ZhZlNZQlZ4a0wteTBmUkp2UnotR1NEaXdUTUVJSUpFVWZubVowZUhXYWtsLU9yOU9BdWZRLWJNcGlUcDUyWE0yZFctc01lenVfNjlzTC1acGZOTUYyWnNmS0lTUi0xd2FUdHo4MFV4bUhFUVNLeS1kRGZRTlZkZFdVSEl0OHlhX1pIMklxQXBzcldaU0NJY3F3WGFGUHExbnc?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Presidente del Senado solicita que se presente dictamen sobre prohibición de celulares en educación básica - Línea Política,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMEhsUDllNHpwQTZGVWhINlJCS1RPSGFxTm1qQlFzdHdrWlczeHhpTGdfdWswblFXcWVReFNTQ0I4Uk1zS1VZOVpBYWxfdXRCaGUydkt3VE4wXzJESWZLcGd1a2xqSlc3cVRxOWduVlI2ck0tSjZUMFY0SUd0WVZHem5lVEEtV19JYWM0SkVIY2hIdWdDWEFTc1FKWGdQRXF1ajdvVmtVUE1Fa0F3YjZXTnpua1lFY0o3cWp1QmJuRVc5LVY3MTJqQkVNaEpzQQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
