id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-4bca845179,Juan Carlos Valencia y el CNG: Las tres claves que confirmó Harfuch,Gobernabilidad,5,corto,Juan Carlos Valencia y el CNG: Las tres claves que confirmó Harfuch,,,,,,1,completo,activo
auto-68abd26609,🔴 PROTESTAS PREVIO AL INFORME DE SHEINBAUM EN AGUASCALIENTES Protestas se hacen ,Social,5,corto,🔴 PROTESTAS PREVIO AL INFORME DE SHEINBAUM EN AGUASCALIENTES Protestas se hacen presentes previo al informe de la presidenta. Jubilados de DGETI y DGETAyCM exigen el pago de gratificación por jubilación. - facebook.com,,,,,,3,informativo,activo
auto-94d2afb8c2,Sheinbaum destaca reducción de 85% en homicidios dolosos en Zacatecas - El Popul,Seguridad Nacional,5,corto,"Sheinbaum destaca reducción de 85% en homicidios dolosos en Zacatecas - El Popular, periodismo con causa",,,,,,3,informativo,activo
auto-6c5a7e369f,Sheinbaum auxilia a mujer desmayada durante evento en San Luis Potosí - sdpnotic,Gobernabilidad,5,corto,Sheinbaum auxilia a mujer desmayada durante evento en San Luis Potosí - sdpnoticias,,,,,,3,informativo,activo
auto-a851e47067,"""Es imposible dañar a un gobierno que está cerca del pueblo"", dice Sheinbaum tra",Gobernabilidad,5,corto,"""Es imposible dañar a un gobierno que está cerca del pueblo"", dice Sheinbaum tras acusar campañas sucias en su - MILENIO",,,,,,3,informativo,activo
auto-dbf34a8841,Planteará alcalde de Saltillo a Claudia Sheinbaum devolución a municipios de rec,Gobernabilidad,5,corto,Planteará alcalde de Saltillo a Claudia Sheinbaum devolución a municipios de recursos de CONAGUA para infraestructura hídrica - El Heraldo de Saltillo,,,,,,3,informativo,activo
auto-0fe1d97bbd,¡Histórico! Chetumal ya tiene Sección Aduanera en su Aeropuerto Internacional,Gobernabilidad,5,corto,¡Histórico! Chetumal ya tiene Sección Aduanera en su Aeropuerto Internacional,,,,,,1,completo,activo
auto-3214b9e319,Claudia Sheinbaum ayuda a adulta mayor que se cayó cerca del vehículo de la mand,Gobernabilidad,5,corto,Claudia Sheinbaum ayuda a adulta mayor que se cayó cerca del vehículo de la mandataria durante gira en SLP | VIDEO,,,,,,3,informativo,activo
auto-94b5bfb999,El Niño traerá cambios a Yucatán: menos lluvias y se pronostican 56 frentes frío,Gobernabilidad,5,corto,El Niño traerá cambios a Yucatán: menos lluvias y se pronostican 56 frentes fríos para 2026-2027,,,,,,3,informativo,activo
auto-1305d2ee6b,La UNAM elimina los exámenes en línea tras detectar trampas: La admisión 2026-20,Gobernabilidad,5,corto,La UNAM elimina los exámenes en línea tras detectar trampas: La admisión 2026-2027 será presencial,,,,,,3,informativo,activo
auto-7869134651,Aseguran 190 kilos de hierba verde y destruyen 11 plantíos en Nayarit,Seguridad Nacional,5,corto,Aseguran 190 kilos de hierba verde y destruyen 11 plantíos en Nayarit,,,,,,3,informativo,activo
auto-a138dec347,"En Puebla, 1° Feria para el Bienestar reunirá 70 productores con 20 actividades ",Gobernabilidad,5,corto,"En Puebla, 1° Feria para el Bienestar reunirá 70 productores con 20 actividades culturales",,,,,,3,informativo,activo
auto-f7c1f72fc1,Comuna de Puebla licita sistema de captación y desalojo de agua de lluvia para b,Gobernabilidad,5,corto,Comuna de Puebla licita sistema de captación y desalojo de agua de lluvia para bulevar 5 de Mayo,,,,,,1,completo,activo
auto-cfe85458d1,"'Cónclave más importante es con el pueblo', revira Andy López tras ser exhibido",Gobernabilidad,5,corto,"'Cónclave más importante es con el pueblo', revira Andy López tras ser exhibido",,,,,,1,completo,activo
auto-5e5f040d64,"¿Quién era Zenyazen Escobar García, el diputado de Morena hallado muerto en Vera",Gobernabilidad,5,corto,"¿Quién era Zenyazen Escobar García, el diputado de Morena hallado muerto en Veracruz?",,,,,,1,completo,activo
auto-c1223685b8,Cárteles no debe ser pretexto para una invasión de EUA: Sheinbaum - El Comentari,Seguridad Nacional,5,corto,Cárteles no debe ser pretexto para una invasión de EUA: Sheinbaum - El Comentario,,,,,,3,informativo,activo
auto-b35652a0cb,Trump abre importación de carne sin aranceles desde Argentina y Brasil - La Jorn,Relación Bilateral,5,corto,Trump abre importación de carne sin aranceles desde Argentina y Brasil - La Jornada,,,,,,3,informativo,activo
auto-e7523a343a,"🔴 ""Vamos a respetarnos"", pide la presidenta Sheinbaum a asistentes permitir habl",Gobernabilidad,5,corto,"🔴 ""Vamos a respetarnos"", pide la presidenta Sheinbaum a asistentes permitir hablar a la gobernadora de Aguascalientes, Tere Jiménez. #aguascalientes #binoticias #sheinbaum - facebook.com",,,,,,3,informativo,activo
auto-9532715bff,"BI Noticias. . ENTRE PROTESTAS, APLAUSOS Y ABUCHEOS, CLAUDIA SHEINBAUM VISITA AG",Social,5,corto,"BI Noticias. . ENTRE PROTESTAS, APLAUSOS Y ABUCHEOS, CLAUDIA SHEINBAUM VISITA AGUASCALIENTES Este en vivo utiliza música y material audiovisual con licencias vigentes otorgadas por Megatrax y Envato Elements. 💻 binoticias.com | 📱 App - facebook.com",,,,,,1,completo,activo
auto-ab22e669e2,🔴 HABLA SHEINBAUM SOBRE PROYECTOS PARA AGUASCALIENTES Anuncia la presidenta Clau,Gobernabilidad,5,corto,"🔴 HABLA SHEINBAUM SOBRE PROYECTOS PARA AGUASCALIENTES Anuncia la presidenta Claudia Sheinbaum Pardo proyectos para Aguascalientes, como la repavimentación de carreteras federales y apoyo para construcción de puente en Margaritas. - facebook.com",,,,,,3,informativo,activo
auto-e4b4ddfa0f,"El olvido de la cabeza fría de la presidenta Claudia Sheinbaum - El Popular, per",Gobernabilidad,5,corto,"El olvido de la cabeza fría de la presidenta Claudia Sheinbaum - El Popular, periodismo con causa",,,,,,3,informativo,activo
auto-ebf9f5c697,Sheinbaum pide a FGR avances en investigación por muerte de Zenyazen Escobar - E,Seguridad Nacional,5,corto,Sheinbaum pide a FGR avances en investigación por muerte de Zenyazen Escobar - Expansión Política,,,,,,3,informativo,activo
auto-904cb3003e,Adrián de la Garza se reúne con campeona de boxeo Magaly “Tormenta” Rodríguez,Gobernabilidad,5,corto,Adrián de la Garza se reúne con campeona de boxeo Magaly “Tormenta” Rodríguez,,,,,,3,informativo,activo
auto-ecef49e322,Trabajadores de Pemex obtienen su mayor aumento salarial en 24 años,Gobernabilidad,5,corto,Trabajadores de Pemex obtienen su mayor aumento salarial en 24 años,,,,,,1,completo,activo
auto-da08c4a466,"‘Si no contesto, pide ayuda’: Fiscalía revela la cronología del caso del tecladi",Gobernabilidad,5,corto,"‘Si no contesto, pide ayuda’: Fiscalía revela la cronología del caso del tecladista de Camilo Séptimo",,,,,,3,informativo,activo
auto-440b53de54,‘El arma la aventé a una barranca’: Presuntos asesinos de ‘Honas’ iban por ‘mill,Gobernabilidad,5,corto,‘El arma la aventé a una barranca’: Presuntos asesinos de ‘Honas’ iban por ‘millones de dólares en bitcoins’,,,,,,3,informativo,activo
auto-ab7aada920,Tetris amenaza con acciones contra la Casa Blanca por su videojuego ‘Construye e,Relación Bilateral,5,corto,Tetris amenaza con acciones contra la Casa Blanca por su videojuego ‘Construye el Muro’,,,,,,3,informativo,activo
auto-2bba99acde,Matan a presunto integrante de La Unión Tepito en la colonia Peralvillo de CDMX,Seguridad Nacional,5,corto,Matan a presunto integrante de La Unión Tepito en la colonia Peralvillo de CDMX,,,,,,3,informativo,activo
auto-db971b4d61,Rehabilitan la glorieta de Bonanza con nueva iluminación e identidad de Tapachul,Gobernabilidad,5,corto,Rehabilitan la glorieta de Bonanza con nueva iluminación e identidad de Tapachula,,,,,,3,informativo,activo
auto-d5d9214770,Conagua recibe 100 denuncias por huachicoleo del agua en 4 municipios de Puebla;,Gobernabilidad,5,corto,Conagua recibe 100 denuncias por huachicoleo del agua en 4 municipios de Puebla; aseguran 20 pozos,,,,,,1,completo,activo
auto-1057a24cf0,"En 2° año, Congreso de Puebla aprueba 6 leyes, anulación de elecciones extranjer",Gobernabilidad,5,corto,"En 2° año, Congreso de Puebla aprueba 6 leyes, anulación de elecciones extranjeras y limita regidurías",,,,,,3,informativo,activo
auto-cfd16d3e30,BUAP y Universidad Rosario Castellanos colaborarán en programas de investigación,Gobernabilidad,5,corto,BUAP y Universidad Rosario Castellanos colaborarán en programas de investigación científica,,,,,,3,informativo,activo
auto-c09a3f898a,"Tras irregularidades, examen de ingreso a la UNAM regresará a presencial",Gobernabilidad,5,corto,"Tras irregularidades, examen de ingreso a la UNAM regresará a presencial",,,,,,3,informativo,activo
auto-5fb31c897b,"Detienen a Said N., alcalde de Tepeyahualco, por abuso de autoridad; van 6 edile",Gobernabilidad,5,corto,"Detienen a Said N., alcalde de Tepeyahualco, por abuso de autoridad; van 6 ediles de Puebla a prisión",,,,,,3,informativo,activo
auto-2bb14efbeb,"El Segundo Informe de Sheinbaum llega a Veracruz: Sede, fecha y proyectos clave ",Gobernabilidad,5,corto,"El Segundo Informe de Sheinbaum llega a Veracruz: Sede, fecha y proyectos clave - Diario del Istmo",,,,,,3,informativo,activo
auto-97d786b03b,"Un residente internado está grave, asegura la UNAM; Salud lo niega",Gobernabilidad,5,corto,"Un residente internado está grave, asegura la UNAM; Salud lo niega",,,,,,3,informativo,activo
auto-efe47fa02f,Llama Alicia Bárcena a afianzar pacto colectivo a favor de la naturaleza,Gobernabilidad,5,corto,Llama Alicia Bárcena a afianzar pacto colectivo a favor de la naturaleza,,,,,,3,informativo,activo
auto-40747421c7,Bachillerato Margarita Maza concluirá inscripciones el próximo lunes: SEP,Gobernabilidad,5,corto,Bachillerato Margarita Maza concluirá inscripciones el próximo lunes: SEP,,,,,,3,informativo,activo
auto-aee18271cc,Convoca Alito a Fox a crear un amplio frente de oposición,Gobernabilidad,5,corto,Convoca Alito a Fox a crear un amplio frente de oposición,,,,,,3,informativo,activo
auto-51a66a9434,Abel Barrera Hernández: Las grietas del Plan Maestro,Gobernabilidad,5,corto,Abel Barrera Hernández: Las grietas del Plan Maestro,,,,,,3,informativo,activo
auto-c20680da74,Infección mal tratada puede ocasionar un shock: experto,Gobernabilidad,5,corto,Infección mal tratada puede ocasionar un shock: experto,,,,,,3,informativo,activo
auto-5d51a894f5,Secretaría Anticorrupción: suman 105 las denuncias penales contra funcionarios,Gobernabilidad,5,corto,Secretaría Anticorrupción: suman 105 las denuncias penales contra funcionarios,,,,,,3,informativo,activo
auto-e99f2ddc2c,Maciek Wisniewski: César Trump,Relación Bilateral,5,corto,Maciek Wisniewski: César Trump,,,,,,3,informativo,activo
auto-9512c11006,"Esta semana, mil 200 paisanos fueron deportados a Tapachula",Social,5,corto,"Esta semana, mil 200 paisanos fueron deportados a Tapachula",,,,,,3,informativo,activo
auto-7d769eb4ef,José M. Murià: El origen del exilio republicano ibérico,Gobernabilidad,5,corto,José M. Murià: El origen del exilio republicano ibérico,,,,,,3,informativo,activo
auto-680ee93646,Operamos 165 equipos antidrones a lo largo de la frontera con EU: Trevilla,Relación Bilateral,5,corto,Operamos 165 equipos antidrones a lo largo de la frontera con EU: Trevilla,,,,,,3,informativo,activo
auto-45a860e312,"Tengo 80 años, nunca he callado, no son invencibles los poderes reaccionarios co",Gobernabilidad,5,corto,"Tengo 80 años, nunca he callado, no son invencibles los poderes reaccionarios como el de Claudia Sheinbaum - siempre.mx",,,,,,3,informativo,activo
auto-f54845db06,Vecinos bloquean la carretera 45 y piden atención por los accidentes; aprovechan,Gobernabilidad,5,corto,Vecinos bloquean la carretera 45 y piden atención por los accidentes; aprovechan visita de Sheinbaum para exigir reductores de velocidad - El Sol de México,,,,,,3,informativo,activo
auto-b75c46fd61,Obituario: Manuel Bernardo Vargas Rivero,Gobernabilidad,5,corto,Obituario: Manuel Bernardo Vargas Rivero,,,,,,3,informativo,activo
auto-1fc294f045,Relanzan una  conexión aérea entre Guatemala y Yucatán,Gobernabilidad,5,corto,Relanzan una  conexión aérea entre Guatemala y Yucatán,,,,,,3,informativo,activo
auto-d135ab9988,Coordinación antidrones: rinde cooperación bilateral sus frutos contra los cárte,Seguridad Nacional,5,corto,Coordinación antidrones: rinde cooperación bilateral sus frutos contra los cárteles,,,,,,3,informativo,activo
auto-8f28d41742,Afores apuntalan obras públicas,Gobernabilidad,5,corto,Afores apuntalan obras públicas,,,,,,3,informativo,activo
auto-f3d248f72b,Sheinbaum recorre México y Américo los 43 municipios de Tamaulipas - MILENIO,Gobernabilidad,5,corto,Sheinbaum recorre México y Américo los 43 municipios de Tamaulipas - MILENIO,,,,,,3,informativo,activo
auto-e59a6a0ee8,Sheinbaum destaca inversión para llevar agua a familias de Ecatepec y el trabajo,Gobernabilidad,5,corto,Sheinbaum destaca inversión para llevar agua a familias de Ecatepec y el trabajo con la alcaldesa - MILENIO,,,,,,3,informativo,activo
auto-7c458cb758,"Sheinbaum, La Cadenera, y su muy fallido “NRDA”, escribe Juan Pablo Becerra-Acos",Gobernabilidad,5,corto,"Sheinbaum, La Cadenera, y su muy fallido “NRDA”, escribe Juan Pablo Becerra-Acosta - El Universal",,,,,,3,informativo,activo
auto-1fcaa5ba8d,Caso Ernestina Ascencio: activistas exigen reparación integral y una disculpa pú,Gobernabilidad,5,corto,Caso Ernestina Ascencio: activistas exigen reparación integral y una disculpa pública de Claudia Sheinbaum - El Sol de México,,,,,,3,informativo,activo
auto-4b26000898,FGR no indaga a Andy ni a Adán Augusto: Sheinbaum - El Porvenir - Portada,Seguridad Nacional,5,corto,FGR no indaga a Andy ni a Adán Augusto: Sheinbaum - El Porvenir - Portada,,,,,,3,informativo,activo
auto-9ecc0178b9,Defenderemos a México como país soberano: Claudia Sheinbaum - El Heraldo de San ,Gobernabilidad,5,corto,Defenderemos a México como país soberano: Claudia Sheinbaum - El Heraldo de San Luis Potosí.,,,,,,3,informativo,activo
auto-f6f8cc15b0,Avanzan obras de infraestructura en San Luis Potosí: Sheinbaum - Parabolica.mx,Gobernabilidad,5,corto,Avanzan obras de infraestructura en San Luis Potosí: Sheinbaum - Parabolica.mx,,,,,,3,informativo,activo
auto-e9a9befafe,"Obispos de México, EU y Canadá piden fraternidad ante migración y retos de la IA",Social,5,corto,"Obispos de México, EU y Canadá piden fraternidad ante migración y retos de la IA - 24 HORAS | El Diario sin Límites",,,,,,3,informativo,activo
auto-8ce794c62d,Plan sin proyectos ejecutivos: consideran que nueva deuda se aprobó sobre bases ,Gobernabilidad,5,corto,Plan sin proyectos ejecutivos: consideran que nueva deuda se aprobó sobre bases generales,,,,,,3,informativo,activo
auto-7e04bf0d2c,"A dos años de su partida, presentan poemario póstumo del poeta y periodista Wilf",Social,5,corto,"A dos años de su partida, presentan poemario póstumo del poeta y periodista Wilfrido López",,,,,,1,completo,activo
auto-64d2ac08f8,Exige Congreso proteger anidación de tortugas,Gobernabilidad,5,corto,Exige Congreso proteger anidación de tortugas,,,,,,3,informativo,activo
auto-4cd3fc977f,Rosa Silvia Méndez cumple 88 años de vida,Gobernabilidad,5,corto,Rosa Silvia Méndez cumple 88 años de vida,,,,,,3,informativo,activo
auto-ae06adb0c3,Lo + Cool,Gobernabilidad,5,corto,Lo + Cool,,,,,,3,informativo,activo
auto-9254b7030c,Tabasco recibe el tour,Gobernabilidad,5,corto,Tabasco recibe el tour,,,,,,3,informativo,activo
auto-11006d328a,AMLO no llama; lo invocan,Gobernabilidad,5,corto,AMLO no llama; lo invocan,,,,,,3,informativo,activo
auto-a41478fe19,Traidores a la patria,Gobernabilidad,5,corto,Traidores a la patria,,,,,,3,informativo,activo
auto-e449bccf27,"¡Con las cheves, no!",Gobernabilidad,5,corto,"¡Con las cheves, no!",,,,,,3,informativo,activo
auto-8dd87d0b39,Alertan: aranceles de Trump podrían golpear el empleo en Juárez - Norte de Ciuda,Relación Bilateral,5,corto,Alertan: aranceles de Trump podrían golpear el empleo en Juárez - Norte de Ciudad Juárez,,,,,,3,informativo,activo
auto-6457f38020,"Sheinbaum anuncia apoyo para construcción de puente en Margaritas; jubilados, am",Social,5,corto,"Sheinbaum anuncia apoyo para construcción de puente en Margaritas; jubilados, ambientalistas y habitantes de Asientos protestan durante su visita - BI Noticias",,,,,,3,informativo,activo
auto-8791772982,Prometen morenistas no abuchear a Manolo Jiménez en informe de Claudia Sheinbaum,Gobernabilidad,5,corto,Prometen morenistas no abuchear a Manolo Jiménez en informe de Claudia Sheinbaum - vanguardia.com.mx,,,,,,3,informativo,activo
auto-6bd079c723,Gobierno de Sheinbaum “patea” la deuda de Pemex con proveedores para el año 2033,Gobernabilidad,5,corto,Gobierno de Sheinbaum “patea” la deuda de Pemex con proveedores para el año 2033 - Proceso,,,,,,3,informativo,activo
auto-f37a056858,Sheinbaum advierte a EEUU: combate al crimen no puede justificar una invasión a ,Relación Bilateral,5,corto,Sheinbaum advierte a EEUU: combate al crimen no puede justificar una invasión a México - LeMieNozze.it,,,,,,3,informativo,activo
