id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,cobertura
e431,auto-f4dc073a29,2026-08-31,Gobernabilidad,5,¡SALEN A DEFENDER A SHEINBAUM Y NAHLE! - MORENISTAS - notiver.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMXdWaE05aURPQ0ZSNnc4MUhxVktqdTdzUTN2ZEVVVlJCSF9SUWc2WVBJV1REbGpZTk9tV3ozaXhBV3BDaU56dnphUnFKRjVHblZzaXBoWF9vNFB6SmFUVWVKMExOLXlYbjdLa0d2VjhadkpLeXc0ZkNOVzAzUXQxaUZlT3I4Y28?oc=5,,1
e432,auto-0e0e0bac2c,2026-08-31,Gobernabilidad,5,Sheinbaum Cuestiona Becas Por Excelencia Académica Y Defiende Apoyos Para Todos Los Estudiantes - Changoonga.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZ3RxTVplQTRGbG5mbVFzNDNKY3BKNDRLNnNSOHNuWEJ2VjdkV05aSUFsNUdzUndNVm1rOGo1eU9lQ21lMktvMDVXb2NRNXJncU5ibDJHRWdWRXo3azZIaVRLbXdvWlZjOEk4QktCRUgyRnpGYlB6Qy00cmFBOE1uR2ZoVXUtMGwzV2ZVdVg5UzB5b0lmTkRuY0pfaEpnekZuWWg0U25YcGItN3FwbGU1cHpJZ2J1dFdhNDVmaERhWkUzM2kyaEFodm9R?oc=5,,1
e433,auto-557b70df87,2026-08-31,Gobernabilidad,5,"Sheinbaum reporta obras, vivienda y programas sociales en Baja California - El Imparcial",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOM053ZHdldjlidFNzMzNCUWtDLVNnRThkVk1OTUYwRm9hUjlpQmwyOE1PVGllSVY0eDJTS2Z3Nm5pVHVSaEhjT3RMUXMxUVl0WUJDT2loYmVmZENrSTZCeUVmaHppSExXX2tTdFd3NXFHVFU1aWVEVUxXZ0lXVmtPT3FVY216UWNtX1gtWV9RM2lDTDB5T0cwVXZuNGJpYURwZHB4ZE5GT19GaEM4ejFSNWdpcGw5Rmk2UTRMS1dfeWl3ejV3VG9uMzlhWC1QbjA1TzZ2QUZCSDI5NXNz0gHcAUFVX3lxTE4zTndkd2V2OWJ0U3MzM0JRa0MtU2dFOGRWTU5NRjBGb2FSOWlCbDI4TU9UaWVJVjR4MlNLZnc2bmlUdVJoSGNPdExRczFRWXRZQkNPaWhiZWZkQ2tJNkJ5RWZoemlITFdfa1N0V3c1cUdUVTVpZURVTFdnSVdWa09PcVVjbXpRY21fWC1ZX1EzaUNMMHlPRzBVdm40YmlhRHBkcHhkTkZPX0ZoQzh6MVI1Z2lwbDlGaTZRNExLV195aXd6NXdUb24zOWFYLVBuMDVPNnZBRkJIMjk1c3M?oc=5,,1
e434,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,8,"Con vinos de 24 mil pesos, ""El Clan"" celebra cónclave en medio del caso Rocha Moya y el ""huachicol"" fiscal - LatinUS",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSlZCZVJJRzhoa3ZhQjA2Q25sMGE2aEtKa090ODctVUtBQUEtUjBDREN0R2FCeGNkNEdaNjZFNURoUG1YQVdjaTFZQXpEV2N3Wmo4b1F4SVVMdTVOMGhMSUVINGlPR21vVldnNFVjWTd1T0pVNm9DcU1MTDdfakl6RjQtMXl0bERTUmhkMGlqTHFjaUwtaGdIQzFuS2Z6b3IteFdXMVNYYmZHMDJpVnU5MmhjTWFGTUx4X0NrUkI2N0k0aXBRUUFHZ21zSks5TUIzYTR5MkMxRlV1VVc4NUFYcdIB4AFBVV95cUxQSlZCZVJJRzhoa3ZhQjA2Q25sMGE2aEtKa090ODctVUtBQUEtUjBDREN0R2FCeGNkNEdaNjZFNURoUG1YQVdjaTFZQXpEV2N3Wmo4b1F4SVVMdTVOMGhMSUVINGlPR21vVldnNFVjWTd1T0pVNm9DcU1MTDdfakl6RjQtMXl0bERTUmhkMGlqTHFjaUwtaGdIQzFuS2Z6b3IteFdXMVNYYmZHMDJpVnU5MmhjTWFGTUx4X0NrUkI2N0k0aXBRUUFHZ21zSks5TUIzYTR5MkMxRlV1VVc4NUFYcQ?oc=5,,1
e435,auto-6e297d6afa,2026-08-31,Gobernabilidad,5,En Sonora se construye vivienda como nunca con respaldo de Sheinbaum; inicia Durazo 4 mil 600 casas en Navojoa - acustiknoticias.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdzZTOEszSWJFMmtna2Ewb2kwMW4xdGtWazJsVUIwNVRIeTJqNTgwZUFMQk5QRFVkRjVhRVFkbFc3d0tGRjNsb2lxSThPTGx4TE51ZTdwOWlxMkkzRUQ2emd0aVQyMndsU2JjZlZLejh2cUNMUnZ1R2tJTjVQeTlhRzBQVFk0TmxYbHEtVU8wWUl1bUUyaXc4cU5ZVDE5LXBubzh3MEswbVZfU25xQ2tjMUVGd0RWNExSQTU5NlcwV1lBUXpiNGNCQ2lWcmNja1RfSXBTdWt6UFpMUE5jTDU0?oc=5,,1
e436,auto-38efa05a48,2026-08-31,Gobernabilidad,5,Acudirá Manolo Jiménez al informe de la Presidenta Claudia Sheinbaum - El Coahuilense,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZkJhNW03NlhnRmV5bnJpXzAzUHBld2daZUNFdnZvcFItRWstSTM1b2ZfLS01MzBTcHRNM1FBdTlSYWowcEtHa0k4RmV0eTUxRHpEX2ZUeXBoXzhXUVJUbm5KV25SVmF2Y1BQdnZTTEdmSHpDSUJSRk8zaVFHUElZV3h5ZmJITFNVQkctMVhJdGFxYW4xVldHOWpSSQ?oc=5,,1
e437,auto-0b0d74579d,2026-08-31,Gobernabilidad,5,Ecatepec respalda a Sheinbaum - Diario Basta!,https://news.google.com/rss/articles/CBMic0FVX3lxTE5FTy04ZWQ0U1JuOEhpUTU1cGNZWGxaOW1jZVJIUEg2Sm5ZSExBTWVvYnB6NmQzUERpNVFBd25OM0RvSVdXSlpnWWtpc3gtZW5DeEVwOW5QTjBHTG92cmdNVjZyeTJDVFViNlpQSkMwTzhmNGM?oc=5,,1
e438,auto-38efa05a48,2026-08-31,Relación Bilateral,5,"Claudia Sheinbaum, el primer tercio ante el embate de Trump - Periódico Central",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNlFaY0NWdE9NeGduTTJ2bDgzR3JfTm9SMmhsV2pjbWoxZ182YXdlQ1pNX3NZMEpicUNKQVdnb0w0dy14TzlxTW5oVjRnYzFXNnE3a0tpdE5wRmNSUnFPNExrZnJrVWxmbm40Qk1Ic3VFdEhiakNGVzUyMGtCVDNnbF9SeEpxN1pvWFJzZWpVX1pLLU1HUXVmX2pBYW9pX3VnTXk0V0JXZXVMYV9kVVhOemlyVWJtdUNCbEFHUlZ5clE4UQ?oc=5,,1
e439,auto-459d24c11e,2026-08-31,Gobernabilidad,5,Sheinbaum advierte riesgos de redes sociales en menores tras caso Meta - Hipócrita Lector,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLU43VjhJMmZSbWFUYVJRXzhUdGR6T1pid3NXNWxRa1o2R0ZmZnlyWGw2TGZnbzYtSEJJT05ZR3BLYnhfUFptSUdtRXNleDJaS2k2SUEyS0FaWHplX1NFMVZSdjJ5VEY5ZTdzNkFFbDVGTXlQM1ExNmdZUTZReFNPXzR1LUpuSFhlaW45eHdlaUxzVm5VcVRMU1pEeVJHbTRnZk9SZ3Nqcw?oc=5,,2
e440,tmec-revision,2026-08-31,Economía,7,Ebrard niega que casos de “Andy” y Rocha Moya afecten negociaciones con EU sobre el T-MEC - LJA.MX,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUEtMcUpGa1JyYmhnVTY0RFdVU0ZFWHVxaWxTejgydGtaZTJ1LWpuYVhPN2tKdGs2RlJzOFRlS1J6czM0eGxnbE40bFpsOUVWdE1Jd1UzcF93ZlBwa1VwenZSQUZaSE9XOVgwVV9KN2ZkUTBoc3NmRWJZZ29vbXhNOHpMMFVDSFBDZXM5NEpZRlZMXzJFNktGMnJZTHdta3BRWnR6ZXFuQ1dPT19DV05HMDl0LVU2Zw?oc=5,,1
e441,auto-ceccfe6848,2026-08-31,Gobernabilidad,5,Sheinbaum lanza “El ABC de las emociones” para estudiantes de secundaria y bachillerato - NVI Noticias,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObGJuM3NiMnZKV2VmTWVIRDhYc1UxWE9VZnNnZHlxQWNabUFTSGRrX3pEVE1QREszZHFyZ2lnbVRfNjBJdmZUMFlWTW42QjhId0V5TDVtSzZpd0NxUWlvZlM3Y1ozWG4tWGlxbGVsakFtTGo4aHJObUM4OTVHNkpLcXl3UFViVm4tTTg1WFgxYkwyVVpTSkZzV09WOXBlT1B1QVlKMGpYcjFadlpnTlBvR3B0VGtTYy1lUTNxNHYyaWhVYTQyNnhPTQ?oc=5,,1
e442,auto-0e0e0bac2c,2026-08-31,Gobernabilidad,5,Aprobación de la Presidenta Sheinbaum por los cielos en todos los estados - El Soberano,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMk50VUVJd1Rud0tSSDhDcy1QN09uWlNuOVZnSG4xSzAwcTB1MmotU0tUc3c1Q2NkcGYxVldiX1lrWTJUZTRVREJxbm1aVnI0RTc4Uzh6UTFWZkJYZ01iUUFMVWpaMGVGNkw3SlVlZGk3MlFIbDBqNDNYVmJGc2t0TzRqNHBibFRPWUhtWk5kaXppYzZhRE1pZHJwdFMzR1VKX2VPeS1BNzNSLU0?oc=5,,1
e443,auto-d142190ce6,2026-08-31,Gobernabilidad,5,Lleva Sheinbaum a México al camino de País alfabetizado: Armando Contreras Castillo - NVI Noticias,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRWdxTWZMRktpOEZZTG5kQTJfcmdHb1RfT3gxODRoeWcxTndXOE54QlJNdE1HcTlGeWdjTFdhNUZZZGg1R2RGMkJvbTk4bElQUFphcGRjNWlGQXV2VUV6MG9KbDNlQndxN1NNN1J4b3VyZ3RaYXhMVk9VM3VENmNjZTZXem9vT2VFZTE2YUk0LW83Y09oRDhQZy1jMDVRNElndFBjZXV2ajRZZUVibVFvY3hNcnlFVXNrdUZUQVUzYmZEUQ?oc=5,,1
e444,auto-40444c1818,2026-08-31,Gobernabilidad,5,Sheinbaum propone reforzar revisión de inversión extranjera por riesgos a seguridad nacional - elexpres.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1MNXhJZF9XdmpFNDd5XzlBNkZGb1FYNERNekFCRDQ5Z3Q4aHliNk5ZeWV1Wk1oS2F1d1JWcXotQ1B0MGZfcDNodUVRa1lqT2JVTndGYk9EN2lpRm1QUkE?oc=5,,1
e445,auto-3e1695ebb9,2026-08-31,Gobernabilidad,5,2 años de Claudia Sheinbaum en la Presidencia: ¿Qué movimientos ha hecho en su gabinete? - El Financiero,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSUNCaEVoeDh0Vl8tTlJ3cVFCQnBTUmx6VjN1bEZWSXZfWmVVTFc3QjdxV3E0UEZBQVBMUUpRTjlucHg1ZWNOY3Z6bjdGS2tvMUlOTWNQcE1uZGZLU0p3ZGdjeHpXc25PMVNvYzU2RlJubFFxUldEMk1WRnBKMkF2Y2dzU2ZkcVRqWHBGRGQxUmc1bkJaMlZzT3pTTmJiemxsRm96QkVYNGJyREJndThhd2MteGFVS2duZEw4U3prVDROWHVpNzJqVmhlTzBLb0xOc2ZXZg?oc=5,,1
e446,auto-6434d6fa28,2026-08-31,Gobernabilidad,5,"Segundo Informe de Gobierno Sheinbaum 2026: ¿Cuándo es, a que hora inicia y dónde ver en vivo? - mexico.as.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxQdFY1eG5CamZuY1dCU0VTTE9NamtuX2QtbzN4M2Q4ak55V2hRTkZFZkl2RWNfYVNPVFZGakoxa1NkWXQ3eERwd0tUVUV1NFlqTFZWQ3FnV2ZLbS11cFFlc1J0NC1idkdsWHdxRjBuZmVVYjZ3WE9iZjVGNkZjUzY3XzhmbzROQ0x2ZEVOcDczRXNRa3U1dHZETUJhV1p6bE1EeGRRWTdXOGdHOThDRjFudlBwbjNxSGlpU3M2UG1Hb3hGNXk3dWEtS3NSdE8tRmfSAeMBQVVfeXFMUE5PRGJ4TkNrQ0ZGZzV1NmlvTFpaR1BDZlJSVmZOQkVBa2IzQ2xYcnJRUGNNYWdEa19wcXBKa25iU29xZ25UOWdwbUY3UVFVZ2MzMDUtUE5lWnJIX1VuaDRzN2phRVlObmtRdGt3TkdxcENsLTIzaVBIbVRFb19Rdy0wNUp3S05JZ1BIWW9JZk1pdThEMGx5a0dYek5CVW9tUHRVNVJCSFZkdUY0V2QwN3QtQkNUUVE5dDhhNEVSLTR3WUJpbUdOc3V4T2xWN0xteHdGWGtMZjd0WVI4YmNaQ0VMclE?oc=5,,6
e447,auto-3e1695ebb9,2026-08-31,Gobernabilidad,5,Gasolineros y Claudia Sheinbaum formalizan precio tope al diésel y la gasolina - EL CEO,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVmQ4Z2lwV1NkTU5QUEVYT1VUaTV6a0MxRzVBNHpLdzdRTERURU9XbnJnYm00dW45Z3E2TDEzdldsNHd2SFFKN3E2YlhpYS1jbE1acTVKNy1ENkUyT1hRNHVhYVhsVC1SckRUNmthT1dOc0VlTEhqemJCamZmMmxxbWJQYmMwZWNiLUtaSXp3RW1qS0RBem5iN2NhZ29GcnBKN1NURzFUSG5yOVpRYnJjNk42X0N0TTRGZVRhRG11cjRMRjN5Vk5SeHAxNWltdnVxeHVwZmU2OGcwMjZaOFUxWjJn?oc=5,,1
e448,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,7,Rocha Moya cambia el escenario para Sheinbaum - UnoTV,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTXNCbVVJeENJOFZzbXAtSU5TeUFsYUxObjZBWGhTTHFTY1E4WXhnMldSamhmcnpxV2dFeHFxaXUzMTJvMUJaeW0tcUYyZS1nZDluZ2l0U2dINmNYVnVWZG1faXBTNE9tQVNKZ2lLeWQydDB4MTNfLXo3eXc1THhRMnU0QlVYcTRJazVRMFFLTWw?oc=5,,2
e449,auto-f7f2dfb0e3,2026-08-31,Gobernabilidad,5,Sheinbaum renueva acuerdo voluntario con gasolineros - El Universal,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQWhwQmlQRFZKTVNBYUNwSzRpTHZoM1h3LTRNWmJ2S3loUElOSjdNOEhsZmJpOHhPMEFkZDgzNFZ0MGFCcEJJeXB4bHAtMGFZRjhsTGJ1bXB0bnhXdmF5cUxuUWM3cDFqcngxYXo5QVAxakI4YUdlaGFiYW9RczVSRmxmQUR6eUVpd0dVamVYV1d1TkNRTjdqQzhtS1c4d1lIbmU1QndEelJkTkNmNm1wMktpd3RHTS1fLWlzNUUzSUdaR0NCc045UlV30gHeAUFVX3lxTE9uZzF0N0ROZUJPYktaNk9JeHlnOHJfSksxdVJxTC0xOGFfVW5DUndwaDhnQXcyN3VUUmpySWlfOTN6SGZXZVl2LThwY2VDd2dCa1lXdkNyaFhNWGFSTVJOQTZ6dTlIcXVDYXd2SlZYc2tfaUxEaVJibDAwS3FMNHhDNEgwb2JRaHBDWUotUTlGaDlKR20wclluZ2FRaTdzTVgxVjhVMHlmcFhTTnZFVkx4cXc0NXZKOTlWWHcteWozWnQyMkhiWDl3Rm9jbWdpVk80UlgxR2Jvd1NxLUJfZw?oc=5,,17
e450,auto-7a913797e4,2026-08-31,Gobernabilidad,5,Sheinbaum encabeza inicio del ciclo escolar y presenta el ABC de las emociones - Imagen Radio,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU0xyNjYxaThpUFpjZmFYM3VycE9aUGd1Q2hRMXdCMjNYemREZzNraTBfcUZ4d2ZZUlgwUkY2VEdVVU5ER21FQnRiWE5sSEJMdHVJLU1tNGJuaWFtZjY3VHNtWG5MRmQwSGRpbGtwSk9zQmJsbmZSVERtWTVJWENlT1R6T2ZPUm42SjBxeHpZcm9qNlpvVlAzdW1iM1ZUb3hGaHgwSNIBqgFBVV95cUxNb3VjWVEzbG5sQ2ZidlVUVGozZWc4Szl3NEN3dzdONDFmeDFCaVF4RWZVTHA5SHF2dTNtR0psS0ZKanhjdWZSUUE5UWxERmNKaVliZE9zM0t2Z1UycHpSb2F3MGZRVHNfWTIzeUtlV01MSHIxWWZSeTM3VHhVU0I4SE9WT2NMOWhaMl9Fc0xmckJSRy1BOXhwcVcyZUh5c2VySFR6ZUZQUHg4QQ?oc=5,,2
e451,auto-7a913797e4,2026-08-31,Gobernabilidad,5,"Sheinbaum lanza el ""ABC de las emociones"" en escuelas: una hora semanal para salud mental - El Economista",https://news.google.com/rss/articles/CBMixAFBVV95cUxQLWZSN2pzWmMxR2lwOWtZZ1N6T01WTGhYOW9fbHZ6SXppSHZqRDBTOGh6bGs1Z0ZfckdBX3c1WkRyVy1rYzlfTTdVaVJEbVA0U2lmQnNXdDZHRE4yQV9WQW4zTl8tcmVmN3VaVWU5NkdzWktqRC15c3ZTVjU3N19FTGF5bEplMU1ocml0MXBoWl90QnNjRXZSTHlMeHBoUWJoUjlQYkVkb0luU1VXeDEyT1BNaHZTZHpPdGdDUl9qSVQ1RFBL0gHKAUFVX3lxTE9TNFlJa1lYQjR5T2MxM1RrZXIweWtXcmJSUlh1UmZ3SHhrd3VSN0JaWjJpd0Y1NG04NlZjMzdraTdvVUF5RXZFZkdFdlZQMW1wWUxDbEZwZWZGbkliRENCVEVERzg0aDJrLVk2OHRkTUtaOThuWldyTHhZVE5uWUw2S3M2YkZrdW45R2tqSV9WMk1HRmtYbzlvWDZDQ19Dc21nN1NXV19MMkJWVjVpRXN5SVk0NldkejRTS1JnSjZMODFET0d0MUhxLXc?oc=5,,4
e452,auto-c4ceb5adea,2026-08-31,Gobernabilidad,5,Promocionan logros de Sheinbaum en tríptico previo a Informe - diario.mx,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWXJrTF9yaWVueVJkb2Zqa0hzQm1wdk9pcTN2Wk9sN2RQLU5DNmxpSnltRG5OWDNIM1FfUmpIeXA2ZjZnX2tYVkFhM2xaYWRrNDEzSGdXN1FFaldKVE1SLVNlaWRWRUhxNjFqN3BkNTZHQlNlTkVuaUwwZExZdjhlcTFJd3NkUHd6QnB4X2hfZkdkcnBWZkItQzVKcWFfRzhJN203Sm1Namxkc0ctN29aRTdn0gG3AUFVX3lxTFBFMlc0dmttZ3dDbUs2UHpWaUF4cXhyTGV4YjV4SWZDQk1jV0pnRVVkM2RIZUNnTHluVHp2VFJWUEFObHZTdF84T25ELVVYTU9qM1h1S0RKakw0c3RTSlpFRlBibGxsaXZEcTk5VElLZTcxMm81aW1zRXpSNDZMWk5PS2kwQ0lPWGJMXzY2ZlItOGVqb0FUUFd5WTdaUUhybEZva08zNk1RWHh6RV9fd3pMVnQ1Z1I5Yw?oc=5,,1
e453,auto-fef6c81240,2026-08-31,Gobernabilidad,5,Renueva Sheinbaum pacto para frenar precio de la gasolina - MVS Noticias,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSFVvTXN3NFd4UmZzSVNGcThBRnUzY3JiQkdzTFlzZE55YXA2M2FvY3pmajJldmM5SmNwM1Y1b0JSYVVVcUlDUUZja1ViSk9pOFNqMW12a0ZUU0JlX0dJVkRaVlhfeEotcVpNcm1RM1E5bjZTNE9weUJ3Vm84T01RenF2Yy1udVg3QWhDcHRUYlQyS1hhSXYzbUwwa0ticWc0eU5LaE1xUTM0eWE5b3Q5bFJn?oc=5,,2
e454,auto-fa9387c018,2026-08-31,Gobernabilidad,5,Lemus rompe la tendencia nacional y supera a Sheinbaum en aprobación - La Crónica de Hoy,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR25peDM5UDJxMmlZTk54dU1NUWJWNVdyVlBoTlhpd0F3RFI1SlBSOTlJbHZZd0p1M1JMaTU2Nm84WlpRd0p3WWtDSUdCYzRNUnZ5SDVVdER0d0lKQVhsZkc2T0tDa0oxMXRJUzBYc3lOWXQ1TUtucnBrYi1VM1RSYlpkV0NxbVM3MGtWYThlTHdVYkg1YWp1VFJHcU5qQm13SXF5Q3d4aE54V2FjWWk3ZjcxeGJyTnFuMWUwVVFLR3Z2cWxqb2c?oc=5,,1
e455,auto-7edb5a6364,2026-08-31,Gobernabilidad,5,PRD Hidalgo llama a cerrar filas con Sheinbaum y Menchaca en defensa de la soberanía - effeta.info,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVU5BQmcyaTNBUDBNVG9SbFNZOUpaVkVBQ2pkNDJxMFptV0pHV2c2VmM0d3JLeU8tTEEtc3hUTFFXS1pnU09NQ1ExTzgzQnpZOFZaZnVWN3huN2xVeTJLLUxfSFplTTVIVkhmREF5cV9HVXExTng4S0VmQnRLNW4xOENzUFNjYVhvZWxuNG5kVkk4bW1pNV85T0tBaEZyMDVkSTlEWEE3SXRUSkVaM0E?oc=5,,1
e456,auto-cece822c4b,2026-08-31,Gobernabilidad,5,Armenta asistirá a 2° informe de Sheinbaum en CDMX; agradece apoyo y programas para Puebla - Ángulo 7,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPLWs3eVZiRVlBQTdqNWh5RU9uZi00X2hwRUdZWFVvUjZ6QmUtWjdBcFNZTWdMcURvd0ZEcFEtTTNtd2ExOWpkVHJrYWVHYVBfSF82bkE5YVZQZHFQMmJ3SzVLRmNoSmxEaTF0dDlWekZiUWFMM2stdXBHSnczdVNPTGhlakItWjZVVmhmcjhySVNuY3RBaHhZd1dkanl1STBPU09Lc3Q2Uy02YlNjNEdxZ1Z4MkozSUk2M1EzY3lKUFllcEtBNllMMzZyeFNuX2xUUExn?oc=5,,1
e457,auto-459d24c11e,2026-08-31,Gobernabilidad,5,Sheinbaum subraya impacto del juicio contra Meta - Vértigo Político,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbks4eFVnTXFmTU5ubVk2QW5ZanZCdi1YZUZ5U2RuckNxTzB3M19mN0MxT0FoWDBENkV6MkhIY3VhOU5BOTZRUXI5RTdTNC1UR2tuNmRvM1I1R29Sbm92OGdWbjhvQ0hTWVh6RUZjMDVMYjQwNUg5NEluWDdMQ2JIeVZVUmJRZFFYdVJWaUpDUFlLTHPSAaABQVVfeXFMUEEwSi1OeWUtT3B0Zl83R3lwTVJqalAzUy1XRDJ2dF9rNnp2dEtvNUprOXVtQnk4TktVVXoyazEzVmNIRXhNVlp4NHh1dTFpcWkxWUJXV20xY1BxajQ5MUFYcF9KYjRZcVlsQ2hVUHZZX2VZTzhyQmFIS0dsWXAzOWJMZEw0aDVfel9ubGhUMVJRclc0YTZvbmZ5by1fX2F6RQ?oc=5,,1
e458,auto-369d1dfcd2,2026-08-31,Gobernabilidad,5,Encabeza Sheinbaum arranque de estrategia nacional de salud mental para jóvenes - ADN | A Diario Network,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWHJUTVFQeDJuOGlsUWFHczIyeTZsRGJCcmhJR3VUTGRoc2NHVkZUM0NWVmhNcG9ORTdibXpOSFhhUzdYaFpNd0MwTzM1R2o5emdhSTU0NXhDUktiVFk0a1dSc3dOX1hoY0xBNWpDZFllQlcxbzBjb0h6RDFzODNydHZja1dxWkZyQjZGNm12T01ZMFN5WmFkX1FMZnRhUy1kWkVuMUY1UzhtbFpoYW1R?oc=5,,2
e459,auto-99fc914c2e,2026-08-31,Gobernabilidad,5,Gaby Osorio inaugura Secundaria en Jardines de San Juan y da continuidad al proyecto educativo iniciado por Claudia Sheinbaum en Tlalpan - El Heraldo de México,https://news.google.com/rss/articles/CBMiogJBVV95cUxNSDF2Qkt6YlZFa3FDaU5Pc3RXSUFENGQ5MWhaandaUXNmWTM0Z3NuYVNoaHQ1QzhHNi1fZy11V2RLQURCZGlFNWZJM3VsVHczZHdlUVk3aGtCeFdFQ3plY1hxZVZCNGpVOEVvQ3dkWjNncDNnTDl6dGp0dU9jSlRtb0d4dE1mMUQ5Vkd4RGJvZUE2Z01ER0tURWFocHRvYUxncFJKeTBfeVlkVkRSRmMyb3JHQzZIRlY0N0Rqay1FaG44bFYzUnRIeGNuSEU0RnhsMVhiUGREdmlKYmgzOVY5bDVkaTIybnlYVGdrX0xpWlFNY29qMF90TFlodlBYVXhHalE1bmhUcmVfSUtRZlFMSnZBYlh0R0RJZ0RybnVsNWU2QQ?oc=5,,1
e460,auto-570d5f621a,2026-08-31,Gobernabilidad,5,"¿Habrá clases el 1 de septiembre por el Informe de Sheinbaum?, esto sabemos - e-consulta.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbm9lZDMtakxSTU0yYWlaZHJ5SjJaR2RNS01BTFI1cl9PcnNwb1ZZQktvVmhIS0ZkME1wcGtKeG03eDY1SFpWbk4tNDEwQWtFZHVpRFQ3U2hhNENydTRvZWhDU3pSNUdGeXlnc2t0dWZNQ1I2X3FxT2lrR1A1dU15OVU3aFBtZTJaNDFCMXkzcUZTdGFCOGtYR3BBZkJ6N25hdjZMUzRzZnlnZHdYS3VUam8za0IxOUlqbEhfSk5NQ0pJN2s?oc=5,,2
e461,auto-6fa0a9db68,2026-08-31,Social,6,"🔔 ALERTA — Aumenta empleo informal, dice CTM en vísperas de informe de Sheinbaum - Noticieros GREM",https://news.google.com/rss/articles/CBMipgFBVV95cUxQVmQzTUZlUG9jeXlMVlh6cGgtT0NwUkFDdFpUSlZVSDBGNWJyNzNIR0x6QmRkeEQ2RzBheHN3S3VLZzU5RHNNUy1GTWpvVUJwcWRZVEtUaU5Vd3ZRZldQZF9Ha1JJSXQ0SXdKQ25HeDNtWXFhYkwxd2JQX0hrRFNkbGdVcmQyakJqZG4xdTItREpPLV9yaUJEUmhkVXU4OUZZT0pnN0d3?oc=5,,1
e462,auto-fbce7c0577,2026-08-31,Gobernabilidad,5,2do. Informe de Claudia Sheinbaum: ¿Hay clases el 1 de septiembre? - El Heraldo Oaxaca,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVjVMWnJBS2FKZk1yRVp3cjVKMUNUSXo1OW0tMWVYamRMeXIxOGxaRkhxcHVLbzZQVklZdkJxU2tlWS1qd2ZyWUk3SWp2d1JFM3J6MTZXYm9KUGZxTEpiZEtzMHJnVVNUVEZmSGV0TWRpV0FpWFlscWZEaXhOZ3RMWHpCckp3eUdoUFVrazdhQmMtQlBIdnJUdTI1RzQ2Rk4tNG93MkdERE41amtxT0RTT1QwMi1WM2Fyc2VFdTBLZTJodW16WVE?oc=5,,1
