id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url
e853,auto-4006fe5fbe,2026-09-01,Gobernabilidad,5,Agua como derecho: Sheinbaum reporta recuperación de 5 mil millones de metros cúbicos - Contralínea,https://news.google.com/rss/articles/CBMixgFBVV95cUxNakFvZEJ2VHZXVnJLeDVxNXlrRFhEMEJoZkpPNWdHUUR5LVd2dFd1RnZ0S0hrc3FHU04yUElFa1VaekJHNmlGbHVoV05qVFJQbTZPMHRMS2FNX19SRTFjMmtuaWpOZUZKSGs4RWdvTGk4U29FYjdhYlBJV2k3QUJyS09NSnFNTVVVaXhtSmM2Zjc1R2wyRW1CRnJ0eVdiQ3dKZWFEd1JTMVlZbTJvbTdPR1dWS2x5R3luLVI3MmZ5Ykx0WWpMdnc?oc=5,,1
e854,visa-de-andy,2026-09-01,Relación Bilateral,7,"En medio de la tensión con Estados Unidos por el caso de Rubén Rocha Moya, Andy López Beltrán usó sus redes para amplificar la frase de Claudia Sheinbaum sobre no negociar la soberanía del país, justo cuando la presidenta negó públicamente una rup - elimparcial.com",https://news.google.com/rss/articles/CBMivANBVV95cUxNN3VpNThCLWdzLXd2WGRTN1g5M2ZLTm14TXhhWkNfWmxjOW41Y1hvYlJrWTFXN0RZMDNDZm84aS1YWEtrUUx5N0poc2ZUcDZZcTB6cFJfSGFlclJxUFloWUlLb2lNNzBib2NnV0FPRlJiVWJWMVZET2VoMGpaeFl2QmJSNmVtZlhHR0h5MkFFSlZGZXJTTkFmeW15Yll3cWcwX1JGc2doZHdHZVlidm9QNE9uTXdTLTVtTXJpa0drb291cG94OUwtNHlRV2U3bkl1UjZkOWNJWi1kSXRxLVZxeXhrRTlJOEdfZDJ5MG1TSGd6ZmdrWG12WWw0LTVERXRDcHVkWS1nYzlrWXdQeG9aVXRGeXFibUxTOVJSU1BCbDF1SmEyNGNyNVBRTFlZbkNzQWg5VHlfTGdneFBPZElaZVJnaWtSWktyV2IxZzJFLVhHbFgtaGJQWjdVNTlGcjdsdmh6QmZkbktXT3JaamduUFBzTkNJeHl6MEQyaWMwRko4cW1Rd00tVENJeEhtWDVMdVVJdzJsS25qRzdxNHZGSFpLbkJDVGZINGdnLUNkYkcxNktRb1psTS0tNmvSAdcDQVVfeXFMUE5pV1pkaWhTVVhGTGpwWlJ5MDNIdV9meUZUaFJNRUtJLUtHZ1hOcnZVa2NpU2JSSHlLUVBibG1CWWo5dk1oRmJ3bG5NQ25zM2lOYUx1SWZ3b2pzajNSTEhjWHVlc2t6cW5iSGlNb01TVmNpelpjRmNLcVo3eGtZYnQySGNRNXNyTkFMOWI4Nmpmc0s1REtoR1kyVmhlU1dNSGkzWXhSOUQwamg4WEdDTUVtMWEzUlZqUkFlbnFCbmVFNUlCOHNUXzdCNDNPRzg4RXcyb3IyZU5PT0JNaGNfRTRsSnl1VjVyNHBRbTU3amgtOG1QQWJDck9EUzUwQlZsLUxUb2Z0QTNFYmhsWC1SVDRtZnhFNUxZR2thZm16UGxqMW5jU3VuQVRRaThXMGl3QUoxYnN1NFJSYnNDbnFZNTQxTnZ6S0wxM29YVnVMeHZxcDNjeTBJTVpHNWhneVlVOXA3TUg1Rk53WlBabTJaVVFLWnota0VqVjR2bGJ3YzlLSW95VDFzWUNJbFp1aXZmbVBrdENzQWpxRFRYOXRJOW9IMDh0d1F2XzNSRjYzUlF4YU0xTTRlNDk2UnMzMmNMdE9uaVY4WmM5RDhWU293dnhnRFpWTmVj?oc=5,,1
e855,auto-ce3a004239,2026-09-01,Gobernabilidad,5,Sheinbaum presume 40% de avance en Plan Oriente sin mencionar retrasos - La Silla Rota,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNa0djSEN2b3hXaWFmV2R1Z1dKRG5mSm55MkcxSUNNWEthcDNHTTVST2EydWZiS0cxbVpxNUwxT1dhTVZkR0dFamFqVENSRVRqUTlsbzZUY1hyWUZ1bXlRNnBHZlhFRGFuQVZuUXREOXpIdWFUZmJKMkt5a2QxQzFhUktIQUVicGpEX1BJajByaUNnVE1QZVdyNlI0OEtzbE9TVkdnckNwNlZtWS1PQkNPc2hiZFhlNDFtcXB2RDZBZFg4dw?oc=5,,1
e856,auto-1b27bbe37c,2026-09-01,Seguridad Nacional,5,Especialistas llaman a la mesura en cifras económicas tras informe de Sheinbaum - El Informador,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQTTl5RWExM2tJcFZKNnloQWIwUGVDd054anNsc1l3d2RETi1ZeUR2STZEVlRGdjNEVzQ2WFRYbVZhZ1pRaGFzay0wZ1RubUdjNk42eGhwRGJUM1dGUjBTQjFYaTJMMkZ1U2NEamJNcVZMam1fUzMtbGpjYlVXdUdwVGtFcmFGRG1QSXpRYzF4WmV1aVd5b3FGcThBcFpTZ2YxOGJYU1d2UDM0b1pUUWFFUkJtUXBvUlVjZ19ycVV3a1JQWnZwRFVJNjBfSWZOMnhTN29pYWd5TDM3djg0andHV3VkVnFCZWtoT3VV0gHwAUFVX3lxTFAtaHdrMUlodE9KZEIyb0kyWDRqS2trYjBoRHdLZWtaYTBYRGNNcjBrQzZOdUszOEFKSUZEODA1UldTODVTbUw5ZkdZbGJiRGE1QlBpMkpXOThRMklwelU3NE1ORnZUeVlqV1dxajYxMmRrZy1qWXllYWRWRjhncWQ3aG50NlU5QnVtczFYS05WcTMzdGFHVVV2WElwUUNVNzJQZ00yQWROYWozVk45cDBSWlJ3bGJjQzdQUVdaX1ZQQ0Rfam1UakpzM2NNcTA2SmpxWDRZa0NCckRYWlpXUUs4VkNTU0twMm9VeEJyaUJtYQ?oc=5,,1
e857,huachicol-fiscal,2026-09-01,Seguridad Nacional,8,Huachicol fiscal vuelve a poner bajo la lupa a amigos de los hijos de AMLO - Expansión Política,https://news.google.com/rss/articles/CBMiigFBVV95cUxQLXNKaDc5NjdrSERPMkdOcE9OWXBEQXpnell6elVHdzd4b2RDMElIUDZRSWZ4bnkzNDlCRW00ZWVKLWIyaDB4MDY1MWEwc1VXdE42NENWUkFjXzVianRsWGx5bWhuZ216UDRMRWIyTnNxXzZTeGpVakplNWJTc2lyb3ZOOFBTX1Y4LUHSAZcBQVVfeXFMTUlNeGUxelVRa3ZrSmkzNVRrVG5YYVJXUTNmM3ItWnVDb09YMVlwdHJfM1I4Q0Jmdl9uZFRhRzFDeTBLRjNRSjdfMnJuVXhnbE9FYUVlU2tkNFl0aTFxRFg5VXhOUHduMW0yVS03VFFfTVlnRXU3Rnh0NzFySjlSeVE3c0N6emhTemhwUGotSE5TcVZ4emh0QQ?oc=5,,1
e858,auto-9f3f267d21,2026-09-01,Economía,5,"México eliminó 43% de trámites burocráticos en el primer semestre de 2026, destaca Sheinbaum - El Economista",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNVjZadHZXbUJObmNxd2ljLUNWdWFnam5vVVpKU0FRVGpIbXc1b1Jha2VKQy1xZTlVV05OX1FlVEtZb2N1X2ZCbnU2WTZNeS1Ockh3R0lfTTdXU3pHNDlySUhPUkMyVmJTSk9BVmk4Wm15bmo5WnhxM1pLTXBSU29iekpwT2wxeTktSEhzbTdRMklCZkI3ZS1BOWV4aUhHd1d0RTA1b0IwXzhteXktQWVJdU9NenVtWEF1MGQ2Z3QxaWRJbnl4cnU0eUFVbEVHN0tYTXZHSGVVc9IB3AFBVV95cUxPbmtjY3NBYnBTS3pZY0ZKaXFSbG9qVWVJdlBGam9nMEJHQ2ZOT3czSlQ1NlhvdVlXUV9hSTRueUVfMDUzUzdmTEFkUWpwZjhLc0ZuN3gyNUhicjlDNzJzXzRBYnVCRUJtcDBVbUVaNUZUVll2bEV2akJmaU9DZ3I5SlBNc2VnenhnWTVfU0g4c1Btanc1b0tabEZYVGFMNUNMbXdzUkF5OW1sR2R6RzdhbnEwSjlmTnR5X09IZVN1N2tCZ0tyU2dCdko0UDM5Y1N6WjhZWGNDLW1NbHBO?oc=5,,1
e859,auto-227495426f,2026-09-01,Gobernabilidad,5,Ávila defiende discurso de Sheinbaum #Colaboración - José Cárdenas,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSU5NUzNnOGFQd0NhUEg5YnhYNngzeWwySGxZZTJfWk5fVXpvcFdERGZpTWVRY1hIclFOSWFkSV96SU9NRkpHYU5NWm1PS1AyWllEMFJtbVBoUV9ZTU54LTZJT0FMemlFeDQ2OS1oTG9TUUxCd1BobEFDelFUQlFlMVhOU0VvR3ZuYmpz?oc=5,,1
e860,auto-86a93225d5,2026-09-01,Seguridad Nacional,5,⚡ Posible presión de Claudia Sheinbaum Pardo — Ricardo Anaya cuestiona cifras de seguridad de Sheinbaum y exige revisar registro de homicidios - Sociedad Noticias,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTkpVano4bVZ5UkpicHlDbVhST3hTRV9NeHduZ2dOOGcwc0xnNGMtcHYzbVZQQjJjeXgzc3FTcGZXYzVPeGFKYkl5NFlDd0JfUU9YSmFuYnpEYVdMcGRSMnAtd1p1ZmlxeFZWdlFRYUhhWER0czRpaHRjX0QtWHNSdVFfOWY3eV9QQ2w5a2dySGVEU3RnVnJ0RFdUR0l6MWp5V3R4MHdOOEdNYTBFaVBYN3Nia0Z0bzk0STJTaWl1cUh6ck4tM0NDcjdGSFlZaUJNVDI4?oc=5,,1
e861,auto-3b90760334,2026-09-01,Gobernabilidad,5,Sheinbaum destaca cumbre en España con presidentes de izquierda y despliega red de apoyo para 262 mil repatriados - LatinUS,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNLVFjMlZJQjdsak56dWw5MnROMklSclpIYWMzQW1sUzdyR3VsRlBvNU9PSGVNdVkyMnpxNjVwQVhVa3JxTFJzMmVSNGFmWVphajFfMnpaM0h0V3JQVlVhQ2xjSzlTcFYxYWpZeWtNaEZlMzBSZmVuam00clZFdjJLTlZuQl9lLVo2YkZqQkdudjc2dDVmQVAyVWZicVVnWUlTT0trZUctLWFlMDBJUEhKeTlOMTFzYzFCQzhRa29Xd2Q3N2l6YS1LUU9ncVg3RjVVbTV2enhvdnp5akJWWTdzQjgwWE1ZXzZfcExMSnpvTdIB7wFBVV95cUxNLVFjMlZJQjdsak56dWw5MnROMklSclpIYWMzQW1sUzdyR3VsRlBvNU9PSGVNdVkyMnpxNjVwQVhVa3JxTFJzMmVSNGFmWVphajFfMnpaM0h0V3JQVlVhQ2xjSzlTcFYxYWpZeWtNaEZlMzBSZmVuam00clZFdjJLTlZuQl9lLVo2YkZqQkdudjc2dDVmQVAyVWZicVVnWUlTT0trZUctLWFlMDBJUEhKeTlOMTFzYzFCQzhRa29Xd2Q3N2l6YS1LUU9ncVg3RjVVbTV2enhvdnp5akJWWTdzQjgwWE1ZXzZfcExMSnpvTQ?oc=5,,1
e862,rocha-moya-acusacion,2026-09-01,Seguridad Nacional,7,Domina Rocha Moya y pactos con crimen organizado sesión del Congreso general; “carteles nacieron con PRI y PAN”: Morena - La Crónica de Hoy,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOakljOHVyVHVubi1zR24yQ1RGUzhFbGExdU90ZVdjN0RvcmdhdVN2YmNqaE9aQkhfNEtDdjFRWUdwczBqdHYybkJFYXVBaUhob0pRSzdtODRBNHMyTTFJUlBuNnBkbXQ2SlU1NHQ4ZjY3Z2lDN2JmNzhZcThkWHpTLUdLVlJqdzlsTFlmYXFVTmVQb1huSFBfTEVyRFJ5ai1BRHFaX09HbDBVMG9KZThPeWlyaDMtWGlrczBRaUgwTnNrLW9WcVozdVh4VHAtNEVwYWFyU2VLazk1cXR0ZmtkdERoRnZKMExubEx6QzN3ZUd2c09zWnc?oc=5,,1
e863,auto-357031585a,2026-09-01,Relación Bilateral,5,⚡ Posible presión de Coordinadora Nacional de Trabajadores de la Educación (CNTE) — Gobierno exige uso de acero nacional en obras públicas tras aranceles de EU - imagenradio.com.mx,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTGIyczVKZmZiNGF6VzFMbnpUT1V0SnN5akM3UlFublRzWExjVVZMemFPNF9vcUN1bmlieFdPb3hYQ2dmRGtHaG1rYTBNb1lqUGFJdW9TNzhELVk4bGNDU2N1NDFERDZ0dm5oMFktdUZFNmlNU0JCcGJ1WUU3N3ZEYWRtREhFMmRsY0tqYzdlRE5kdE1sT25sSFAtSnFrUmlYRHhfWm80UzFVY2IxZU92N21UNTFlOXRHNW1JN2prUkN6Mzk5eTZyQ9IByAFBVV95cUxNTGIyczVKZmZiNGF6VzFMbnpUT1V0SnN5akM3UlFublRzWExjVVZMemFPNF9vcUN1bmlieFdPb3hYQ2dmRGtHaG1rYTBNb1lqUGFJdW9TNzhELVk4bGNDU2N1NDFERDZ0dm5oMFktdUZFNmlNU0JCcGJ1WUU3N3ZEYWRtREhFMmRsY0tqYzdlRE5kdE1sT25sSFAtSnFrUmlYRHhfWm80UzFVY2IxZU92N21UNTFlOXRHNW1JN2prUkN6Mzk5eTZyQw?oc=5,,1
e864,auto-50d930667b,2026-09-01,Gobernabilidad,5,Gómez Palacio ha sido escuchado y atendido por Claudia Sheinbaum: Betzabé Martínez - milenio.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYmRpbnJVUW10bS1wbzZXam5zTU1IblpjeXA2U0RoS1lZd2hkZ2ZhNkFNRlEzOGpOTkJ3T1R3T204cjQ1a1cyTlo1T2xfVnFTTVQ3OTloQ0FyVG1xYWVndmgtRGVLOWVEUDZUUUpvbnJCeEJyNnFHWjFsZzNEYWpOelJ2cS1VQ0dqbUJYbnJGaGU4X3R1aWxHM1pn0gGaAUFVX3lxTE1XSFpiVDVnM044cmduRGNuMExiZXBCM3I0Z2JURDZjTjNfeFhqRWJXTmtTdFMwQlpZV1lMUkpZM2l3dlo5ZEZZMWJVazR1WjladVl5YXNUcGdRRFdwOUNXYmoybUdqZnQxNVF2dTlxWFZORG1HSDBLRUVMOW9jTlRlaGlPdWhiQTFoNlpVWlhHOG42dnJna0tkLUE?oc=5,,1
e865,auto-8dcb8c4266,2026-09-01,Gobernabilidad,5,Ve Vanessa Romero a Sheinbaum fortalecida rumbo a su tercer año - MVS Noticias,https://news.google.com/rss/articles/CBMivAFBVV95cUxPekRNc2pXa2xjU3JZNHc2US1RakZGWGpIaGFTYnZtVjV4X1V0WkZmaUhabVlXaGs3eGlwRkRZRXpqSzJ2YUUtNG1MQmVfdEJVYl9CQ1ROa1VaYnd2UFd2Z1lHY2t3eVJPcnphWTBQcEh1QzcyMm9rS3d4Rko0VF9kRWNIVnQ3R1NybnAyOHhxYVJJeVhhV1JWNlljMktTLXN5ei1FWVRodkNrSEdLNWd5VENrNmJLVmhLVExIVA?oc=5,,1
e866,auto-357031585a,2026-09-01,Gobernabilidad,5,"Comisión Nacional de Búsqueda presenta a ‘Molly’, lomito que ayudará a localizar personas desaparecidas",https://www.elfinanciero.com.mx/nacional/2026/09/01/comision-nacional-de-busqueda-presenta-a-perrita-molly-binomio-canino-que-ayudara-a-localizar-personas-desaparecidas/,,1
e867,auto-a83c1aa48a,2026-09-01,Gobernabilidad,5,Despiden a exsecretaria particular de Carlos Manzo tras pedir investigar a Grecia Quiroz: ‘Decidí no callar’,https://www.elfinanciero.com.mx/estados/2026/09/01/despiden-a-exsecretaria-particular-de-carlos-manzo-tras-pedir-investigar-a-grecia-quiroz-decidi-no-callar/,,1
e868,auto-9d12c7f6e1,2026-09-01,Relación Bilateral,5,⚡ Posible presión de Donald Trump — ‘Dejen de hacer memes’: Carney exige a Trump tomarse en serio las negociaciones comerciales,https://www.elfinanciero.com.mx/mundo/2026/09/01/dejen-de-hacer-memes-carney-exige-a-trump-tomarse-en-serio-las-negociaciones-comerciales/,,1
e869,huachicol-fiscal,2026-09-01,Seguridad Nacional,8,"Estos serían los vínculos de Ana Paty Peralta, la alcaldesa con visa de EU cancelada, con el narco",https://www.elfinanciero.com.mx/estados/2026/09/01/ana-paty-peralta-estos-serian-los-supuestos-vinculos-de-la-alcaldesa-morenista-con-el-cartel-de-sinaloa/,,1
e870,auto-c95e045370,2026-09-02,Gobernabilidad,5,Claudia Sheinbaum promete Paquete Económico 2027 ‘responsable’ y menor déficit - El Financiero,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQOS1DdHBfVFROSWpBaFh3aDZqYXp1QWFmaURJcDFXMTZXNTZmcXJOamNrVlhxTy1RdTJGN2tkaWcwbDVPNHh4RmlCVklPbXZnb3pPME9FMVdRR2xIWThZeHpnUjl3bjFGYUZUWG1UV2RJekh3NFZielgwRkdaSFRHcW9MQjlsc3NjdHRraENHSTRQWVVoRDh3TlNIeGFiRFBFNE5IZC1sWmt5dUxUOGZwRDNoUUhhNm93SkJoX29UM2JLYlV5ME40Vw?oc=5,,2
e871,rocha-moya-acusacion,2026-09-02,Seguridad Nacional,7,"Sin Adán, Andy o Rocha Moya, Sheinbaum lanza: la 4T sigue - El Universal",https://news.google.com/rss/articles/CBMimAFBVV95cUxOU3lMNjlFZ1N1cTFPeF9Cem1DaUlqMC1yak40dlg2NU5WaVMzbzZjaGNTQUV2a25nSndDNjM2NE01d000dldPZ3dBdmNRYldHSDN6V210c0lQYmI1UFUzWGRIYWY0Ym5nVzRmaFJPNVNPeTFOYjRBNzNmSlQ3bkU3QlNxMDBoN2dhYUl2LWhSS0MycXR5b1hZY9IBrAFBVV95cUxQQVFZLTlWclNBVnpnbU9mSHhaOHRQY2RxVmt6dXY2QWU3Y0ZXRElJT183S0c2ek1lSjVzRlVCdEFRbWdwSFV5TTVJT2NiUkdGOHlzTGpNV3U2RTdOVkg2TndGaVRGSjZvWC0tQWctNzNxSXltTlRmWXBUbVJqNl9vYk5rdEFXd1BaenZ3bmFUWUk4dXVHcmNqMjN5dEowWTM5eGpXNDNZTU01SlVX?oc=5,,1
e872,auto-fbdfb421c5,2026-09-02,Gobernabilidad,5,Segundo Informe de Sheinbaum: entre mensajes crípticos y los directos - Los Ángeles Press,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQi13dHRTTndYVjA4OENzS0pHZjRINFBXV3dRcjBfdWdMcEVMOVRldTU0UzZ5aFh5WjBfekw5TDlTWVBaRFU2LWt4T2ktNDNkSTNjcWVaeUVDVnY4b0NZcFpndmhTT1AtakVrS003Xzd2dksyczZ4MUJCQ0lTblhmWU1lWkF2UVlEOV84ODZ5VGZqT1JtLVZ3dEpPOHRISHVzeEkyWXl5UHNUX2lOY2RoUEVnbHpHVFA0N3pNUndHX3hvLXRwUlHSAcsBQVVfeXFMTTNHWEpiUG9PaUQ5RnRoMk9BMTFLUFBjNmNzdGpxUjNhcF9hS0xycE1hWmJsTjg2dlgtT0ZyWm5PYmZscEhNYUxnbFJneVZZY3RKYjFUNGpqWVgwRm1oeVZiVlFVU05EaHlnRUVDZnBRNkI0M09QNlpWUkFSRmdQUXA2d3ZBWURpUEtPbW1BczBCa3dla2ZCU1J5NHU4VzBXTDNLY3dlRTNBVmpJNExNdXZlTlFEeERUb2loVU01LXJjWkVsNVRZTW1ITDA?oc=5,,2
e873,auto-966edd6312,2026-09-02,Gobernabilidad,5,"Damián Alcázar respalda a Sheinbaum, pero le recuerda una “tarea pendiente” - Infobae",https://news.google.com/rss/articles/CBMitgFBVV95cUxPU2dWSTVtZnhqNzNfcEhuQWlOaEZGOHVOX0N5QVB5eEdZVWJZSDQ3cE9uR2hBY2x0a09xRFBJbm9tN2FQNzFuWFl5UVVpMVd4b1RlSHhiOTNNdnd5Z2dYRW84bHBrRnpTMDVYd2JRMmtzbG95cHJRMjEwMmJRRUh4dFhEc3JDTXFQWGFwZ0NSb3BUT2ZfNXp3T1BWY25BZkhySTFtZlVhLWx1UGI4MUV2a2ZGV2Q0UdIB0AFBVV95cUxOSVdBYjZYS015Yzh2SmZyY1lKd1dlc2VhaWVLOVVoZTZ3a2dDbDY3OWpmT21FT2xZTW52bk1BVDFqclVzYVJ0T25wZ2t2TjJjUVdoZndxNE9ObWtEVkk0R0xtRk5fTk9kX2lHcTZNaW1URGtFVWNXbWlndnJGLWRCRGFkUTBkcUlJM2ZEUWF2anZVZ2hOX1VDcTFtbmZ3RWRrdlMwRE9NcUYwUnR3UndtN3kwMjE1aWxrbmgyVTFjQXp3SnRCZzdVZy1DWnVxQ2JD?oc=5,,1
e874,auto-0f814381b9,2026-09-02,Gobernabilidad,5,"Vamos mejor y tenemos rumbo, porque ese rumbo lo marca el pueblo: presidenta Claudia Sheinbaum en su Segundo Informe de Gobierno - Gob MX",https://news.google.com/rss/articles/CBMigwJBVV95cUxPQzVWNlctNzNIYkdzU0x6bUFKbTUxUEVTUWVlVW5sbDl4VC1xalMySE9qLWZKUzVRME5JVGJCSGFwTUloMXRyaFdQdkQtdGR2TnNHX2U4R0pmOXJyakkxMHdSVjRBTndvU1BxZk1vN3U3OGxEcVdXdWFnNmtCSXkyUk5qT0NLbFdQR1hjdFJxTmlqbGo5SGhSZ0ZWbkFNWHhEWjdudzFUTjZWR2t5VHhSVThTRHluUmpOc09fNUgtaDAyOXpSZHdKMnp2UWdNaG1LUi13Rll5MnlSdEVUZVc4Z3NQQjdlbmx6dXQtYzFRZnNOZDRUODJEWk43TWJ4TkpoeEdv?oc=5,,3
e875,segundo-informe-gobierno-2026,2026-09-02,Gobernabilidad,7,Presión y escándalos marcan el Segundo Informe de Gobierno de Claudia Sheinbaum - Diario de Yucatán,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSVRUengzLVVnSnlMRm0zZ2FKdUxxRUxMUG1sczUyZ3M0VmxfUzNaWm1Cd2tWRlV4TjI3VzVsV3JBMWJmMDlpR2IxSGpaZnhXNE1FM19LclFhTzQ5c1NwTmJnc3pYZ0NWR3lST0pHc2dhS2FXSmppRnVRUTZzNVBmWGRHMjRQc3NJb3pxMzBqZDdCUnB6SWtXQ3JWcVBkTXVhdGIzck50TUlQX3BIcE4zOGszSzM4eFloNW5RcjlUMExUVW9vZkk4aQ?oc=5,,1
e876,auto-f93803dbf9,2026-09-02,Gobernabilidad,5,Segundo Informe de Gobierno: estos son los proyectos de Sheinbaum para Tamaulipas - El Sol de México,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcUJRbTFRVHNQSzlvQU92WmxxQ3hOaHZmM0ZGbUdjS2F1M3pJbW5ZdEwyRTVFX0NuRS1TQng3NVU0NWtLY3JfdnhQUjdjRm5MbUUySGdnYnRKZkFkaDVVMUZySW1qSy1NNDJPd2lLdGVqQVpWRnVzdzFURHc2MTM1cTZwajJGRWxvY0taZEN1TnBzWERMenUzQ1NIeXhhVVBHZ2dUaWRvV3pjRm9ITVp4Q1FETmdQaUNIWjRXWHAtLWpDQ2diMV9Kc1M3aDhLTFNrZXlYc3NyWmZjQjd2?oc=5,,2
e877,auto-0f814381b9,2026-09-02,Gobernabilidad,5,Claudia Sheinbaum: 2 años de prosperidad compartida - Excélsior,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbkZQdFVRUWFRR0JWT0Y5RmlvWlBEVzF6ZnhiZ0h1LWpBRE8yQ0NnQzVpWW9xeWUtUDFZYXNvWFFlMUxuM3luVmRxMUdDWE8tSjEzeHZtdUp3MnVuNFNQY2FkYllDa0loSXhTU1pHVEo5YzFPVXllNHpod0dHbTdZZk96bmZtaXo3VmdBWDBIU21qaHNCT2tPdU1nQXRNa3IwZ0xrVVpXZThYQVNCRXZYWnZpV2ZMRXJ20gG4AUFVX3lxTFBuRlB0VVFRYVFHQlZPRjlGaW9aUERXMXpmeGJnSHUtakFETzJDQ2dDNWlZb3F5ZS1QMVlhc29YUWUxTG4zeW5WZHExR0NYTy1KMTN4dm11SncydW40U1BjYWRiWUNrSWhJeFNTWkdUSjljMU9VeWU0emh3R0dtN1lmT3puZm1pejdWZ0FYMEhTbWpoc0JPa091TWdBdE1rcjBnTGtVWldlOFhBU0JFdlhadmlXZkxFcnY?oc=5,,1
e878,auto-3cf5731884,2026-09-02,Gobernabilidad,5,¿Qué pasó afuera de Palacio Nacional? Todo por el Informe de Sheinbaum - UnoTV,https://news.google.com/rss/articles/CBMiogFBVV95cUxOal9MVjhXMlhMamxtc1JzZm5OMU4xMFlfQ2lFX2wzTGNfdUpEcU13Uk5QMGpKWW92VDJvcEFMRC0yZGtaYmlsblM4ZlNNM1JIR2I4Mzc5QVUyal84aHFGT241QTd5Y0ZjR3ZCYk8xV2lRMjJvRFJNZzh4MjE2eTBDNW9iMC1pdFM5amFTSV8ySEpyTTEybWF3MHcyWC1XbXRVQUE?oc=5,,3
e879,auto-f93803dbf9,2026-09-02,Gobernabilidad,5,'México no se somete': Claudia Sheinbaum defiende soberanía y unidad de la 4T - 24 HORAS | El Diario sin Límites,https://news.google.com/rss/articles/CBMipAFBVV95cUxNa0tLQ0JyLU9vWnRBTGhVYjRJM1NjbXU5SlA4ZFdOdFlaVUU1QXVKUmtGR1ZHNndIdktBYXBnOUdPTGxuYjhqTlpqellvSjhCeV9UOHFYSWQ4UmdSSGpOYmRvUm9fVl9VYnY4UmhJU3RPRDdZeVJ1U1NLZUZBVER4MUN4d1RSckZGaGNtTGZmTjdhelVfZnFsZVVuVXg3WllId1pRTw?oc=5,,1
e880,auto-3c4eb5b6e6,2026-09-02,Gobernabilidad,5,Asiste ERA al Informe de la presidenta Sheinbaum - Diario de Chiapas,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUGlxQlhIYTMwSkZ5VFE0eEtDN2twNS1oNGVMeUtMZzgxLTFtODlicHM0VS1DNFVHejNyenBsb2RDcmxwek9SeWw0SWNPVDdQTmItT28tc2hwRVJWUmVyejFTaVkwM1N0dnZ0WTNjbTREUW42T1J3SE5mdHh0YjVWTWJTVkg0OHBkVnktV3hCSmY?oc=5,,1
e881,auto-4006fe5fbe,2026-09-02,Gobernabilidad,5,Sheinbaum consolida avances; los pendientes resisten - Meridiano.mx,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWnJFTmx0YS1QSzJ0QzV4elhmWVNOSzlYcnRfTWU2VXhDOWl1bVFWVXFQbDhueUl5cUVsN0prUkRvSW5fS2pMWF9lc1NqUTRqNUdrZTNTM1dQQkdIRXBSNWRWWDltVWlnekR3X2FxUlFpMjhHeHIyMUt2Zk9DZWdGYnMtWURhcF9XV2FfeA?oc=5,,1
e882,auto-c2fe0a6e28,2026-09-02,Gobernabilidad,5,Sheinbaum consolida su poder - Eje Central,https://news.google.com/rss/articles/CBMigAFBVV95cUxQaEVLeHJZN01sM1JxWXdYOVc5TW1ZRXlJbVVobEJnV0JqZGN1VjBhOUVYcm5JV00xZjhsaFg0RnRudFczemRUTWZzUWVnV2REUDAwQkM5alhrcHFrV2sxZGFzWW04UlZUOW9LZXAzZFJhRHl0SnoxbU5pcW1TejFHcA?oc=5,,1
e883,auto-5cd60a2811,2026-09-02,Gobernabilidad,5,"Cooperación no significa sometimiento: Sheinbaum reconoce “dificultades” en relación con EU, pero apuesta por entendimiento - LJA.MX",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRFFEaF9DRll1Y2dFOG9YdFdvdUVXMHRSX3dSLUpWWlRDSk8wc3Q4TE9xc3ZZN3kxT3JNbHRfV2dBUUpjREc0WElMWWZLaWtWNVBSY0FFNElHX0dwdlBFZVB2SU84QjJKVlpHME9EeURfc0dkc2VwTzlaWVh2Y0QzcmlVZnU1TERuWTNlSkwwanpUQVd4a19xWjE1MmNveE82a3NqWmVBLUxlOUt5TVJIV0diU1AtSG5aNy1vNkJRcnpwZVJva3BmNE9oRm4yaEMtOG1nOWFFUzFNeUU4eWFZcA?oc=5,,1
