id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e4607,auto-834728a063,2026-09-11,Gobernabilidad,5,Honestidad y resultados en Chiapas: Sheinbaum presenta avances en su informe de gobierno - El Sol de México,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNdHJmUl9vYmpROGowZTRkS2QxQ2RpRDFCcHlkejVhcVZrSExZandVUUdlSmRWMG1DUUM0U05DQjVodlZzQkFoU1NwSWFvVzNBc3dYNzcweDVyRVN1WjM0V3EzM0dYa1pFMllRUkMwdXVWNG10a3BreUZidmJuOUQ5N2F3Q0QyTnktNHU5cEFSdDZZTlI0STVLSURzSURxVXdlM2Y2eXpObXItXzNkTTFTUzVLQzBfLTJvY0lvYUsxRmdLRXdobmxSZnlFaWRIYmNkR19zZGR6QjBzZw?oc=5,,1,,,19:07
e4608,auto-a86254fcd5,2026-09-11,Gobernabilidad,5,"“La gente se siente más segura en Chiapas”, afirma Sheinbaum - Parabolica.mx",https://news.google.com/rss/articles/CBMirAFBVV95cUxObkliaUxCYTAwVXY3U1VGOWJ5ZEEtTFhUemg0VVp1RGM5czN4UnMyY0ktWVFmUXBHUjRTN05GS2FWR3NCams0cGZmVWd0S21qeFRYb1MxWlZnT1NrWEFrY2JGRFpLLXdRRFRsX1NZbG5kZnNsZ0RKSmNZam1fekRjQ1NRTXNyYVJHZE1IUWFwLUZ4V2JKNGJrUlFISGNMUTBCWm4xclp5OVNkVk9Y?oc=5,,1,,,19:07
e4609,auto-975a9e79f1,2026-09-11,Gobernabilidad,5,Sheinbaum ordena a Octavio Romero transparentar su declaración patrimonial - Tabasco HOY,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTGRHamZtNUNlb1hCN2trS1BPMjF3RXpnRVdPZzgyOElUU1ZZZjc0bDlUMlpGcWFRaEhyS0RiX1V4UklQNGlrRVAzZ3NUd3pJQmJLZkNVZHhRWHd0SWo3Yi1TbzNDbzhqSzBUbXo2MmhTT1FjUVhUdDhyekExSTJrUl9XcEpfNHl5MUtIQVhISk5VVTZvNHNPVkx0dEJpMHl4Zmlscw?oc=5,,1,,Tabasco,19:07
e4610,auto-9806bc2e24,2026-09-11,Gobernabilidad,5,Resalta Sheinbaum en Oaxaca la entrega de recursos directos a pueblos indígenas - Parabolica.mx,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTlBPSk9qSU81Q2xQU05neG9MaHVoazMwT2xfVWpnQkdwXzJSek8zcjhncnZBQ05GZjRSbkN5VmppaDVkdUN2bmdmT1JyVloydWVLV2FSZG5WR1oyY0d3QnB0OFQ3NlBPdTlyX25NNVJoNXR1N0pwaEpxaFlvN2ZpNVNFWk1GU01CZWp0SnlETDhnRTFicEVXQk1DeEVoQ00yZEw2UFRFdnlITEkyc2Z0b01iN2s3eEFJbHM5VXZQNExWRkhUVWswZlRn?oc=5,,1,,,19:07
e4611,auto-3dfee614b7,2026-09-11,Gobernabilidad,5,"Sheinbaum rinde cuentas en Chiapas: anuncia becas, vivienda y salud - Quadratín México",https://news.google.com/rss/articles/CBMinwFBVV95cUxPLVNHbVRhMkNtUkpfeUZ0YlJWR21udFdBOEpEN1VXSENVeGdfeS1ISFBQMFNaVnB3amRwNXJiQ1gzc1gxVjZ3US14MUtKV2owb2Z5eW0yV0VROTVrczM0Y09UX2k1amVOZi1DNEM4a0FFZmpfUFdFaVdob0RPUzN1MDFveDllU2lhV1lXQjdhQ0RyeVFiU0FudEdJbGRRT28?oc=5,,1,,,19:07
e4612,auto-5410202c4c,2026-09-11,Gobernabilidad,5,“ACARREO” RUMBO AL EVENTO DE SHEINBAUM; LLEGAN AUTOBUSES Y SE ESTACIONAN EN CENTRO Y MALECÓN - Tribuna Campeche,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWW5aRUN1cm5ZY0pfeWU5c0l1cG1QTy1uM2NuMzdIelRRQ2ZONjdsZnR5QUZJWmdINXc2VVJEYzM2V2s0NDRaZDVJTUhFQ0pKaWp5dHY1Wl9LaEUxUHZYOGZHUTRUMGFjNHNzY3lUYzVIZkFObTJ0X2hHSUljTkpoQy1OSFBQZVUtajlRQ3FUdlBOand2aGhoZy1VR2p5UjRKczB0cW5rNzZlaDE4UXI5THFYdW1lTXZkRm5EMEEyYmtneVNlNHJB?oc=5,,3,,,19:07
e4613,auto-592d49d1f5,2026-09-11,Gobernabilidad,5,Claudia Sheinbaum reunirá por primera vez en un evento público a los cuatro aspirantes de Morena en Quintana Roo - elquintanarroense.com.mx,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNbEYxMlhyTWJHbVdka2g5T3h5VjR3S2N0RmREcG1YWVdIUHZWWkRYWFIwZ3RwaW9aZEFrTWlScW9xeS1NSWcwUnh4TllDcFBoUVBxMmZEbVYweFBKR2Vlc1E5MTkydE9mdE04QWphUlplOENzRWNRRkhPbkc2V0NtNXpKQ3NmaHYxeUxLdHNKUzFpby1QcUFYSU90RlM2dHhEdk1GVnU1V1hYdEc4bEpJNzQ1d1NwUDFRZGZ1VTBfdmdPakNrd1FYUmZrbUZJMkJVclRwaXVEZ1RfYlZyUlFzZXdqSUphNHlteWFJMkdR?oc=5,,1,,,19:07
e4614,auto-dc858b1610,2026-09-11,Gobernabilidad,5,Claudia Sheinbaum y Salomón Jara destacan transformación de Oaxaca - sdpnoticias,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRm0tTXZ4b2xnR3lBWlVUem41cDFUQ2JNcHV3TzdEUG5sMnJFbFJDak8xVWp4UFZ2M3JkVENjejNhSnVudHlnNmhQTGV3ZUxxRGNfNHJ3Qlo2TTZaNmxPdkRiWm05X1d2dWNHaEZDYVpMSHlMdWtjZkt4Rzd1c3BiUGd4aU5LbllmaFRFZHZYbURVaHVhQy16dV96MjBsNHlUbEh3Ym5NUkRlUkd1QUtF?oc=5,,2,,Oaxaca,19:07
e4615,auto-dc858b1610,2026-09-11,Gobernabilidad,5,INE deberá explicar su presupuesto y cambio de color institucional: Sheinbaum - Ahora Mx,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYWhiOXJGeTU4eE1KblBZQlBVMnhTUzJlVWhaV21RYXU1RnRhMDZscUxaM3BFTU9CcWxrYWxDdmpIMG1lek1pN0VaaFlSa3d1QlFVMEtlN1JacGlOMTFfa242Vzh6aVByUDc3aFVtS292T09zVzcwX0NIaGNsM3VGQTF5eWpDdWhid1JyQjRtd1pyS0dtT05QTzNZemV5dmVzaEo5U21KVlM?oc=5,,1,,,19:07
e4616,auto-a508fca235,2026-09-11,Seguridad Nacional,5,Mariana Echeverría dio shows privados a líderes del narcotráfico; revela pagos millonarios,https://www.yucatan.com.mx/espectaculos/2026/09/11/mariana-echeverria-shows-privados-narcotraficantes-pagos-millonarios.html,,1,,,19:07
e4617,auto-6076549e57,2026-09-11,Seguridad Nacional,5,“El Güero” Palma sale del penal para revisión por el cáncer que padece,https://www.yucatan.com.mx/mexico/2026/09/11/el-guero-palma-sale-del-penal-para-revision-por-el-cancer-que-padece.html,,1,,,19:07
e4618,auto-b7922b1b67,2026-09-11,Gobernabilidad,5,Daniela Griego encabeza sesión del Consejo de Seguridad Pública Municipal,https://oem.com.mx/diariodexalapa/local/daniela-griego-encabeza-sesion-del-consejo-de-seguridad-publica-municipal-32032357,,1,https://oem.com.mx/diariodexalapa/img/32032411/1789152396/BASE_LANDSCAPE/1200/image.jpg,Veracruz,19:07
e4619,auto-f22eb3d18e,2026-09-11,Gobernabilidad,5,Nahle califica de “desafortunados” dichos de Ramos Alor; Huerta tacha su desempeño de “inhumano”,https://oem.com.mx/diariodexalapa/local/rocio-nahle-califica-de-desafortunadas-las-declaraciones-de-roberto-ramos-alor-tras-confrontacion-con-medicos-32031586,,1,https://oem.com.mx/diariodexalapa/img/32033243/1789155022/BASE_LANDSCAPE/1200/image.jpg,Veracruz,19:07
e4620,auto-e1ba232f5f,2026-09-11,Social,5,⚡ Posible presión de Coordinadora Nacional de Trabajadores de la Educación (CNTE) — CNTE exige devolver 10.7 mdp descontados a más de 4 mil trabajadores,https://www.tabascohoy.com/cnte-exige-devolver-10-7-mdp-descontados-a-mas-de-4-mil-trabajadores/,,1,,,19:07
e4621,auto-17340e4d6f,2026-09-11,Gobernabilidad,5,Entregan 26 mil plantas de cacao a productores de Comalcalco,https://www.tabascohoy.com/entregan-26-mil-plantas-de-cacao-a-productores-de-comalcalco/,,1,,Tabasco,19:07
e4622,auto-bb96ae9fde,2026-09-11,Gobernabilidad,5,Fiscalía de Perú investiga reclutamiento de más de 300 ciudadanos enviados a la guerra,https://www.tabascohoy.com/fiscalia-de-peru-investiga-reclutamiento-de-mas-de-300-ciudadanos-enviados-a-la-guerra/,,1,,Tabasco,19:07
e4623,auto-3c46a321aa,2026-09-11,Seguridad Nacional,5,Vinculan a proceso a presunto responsable de homicidio calificado de tres personas,https://www.tabascohoy.com/vinculan-a-proceso-a-presunto-responsable-de-homicidio-calificado-de-tres-personas/,,1,,Tabasco,19:07
e4624,auto-d780d053ee,2026-09-11,Gobernabilidad,5,"En Puebla, 40.7% de personas perciben seguridad al caminar de noche en 2026; en México, 43.4%",https://www.angulo7.com.mx/2026/noticias-puebla/en-puebla-40-7-de-personas-perciben-seguridad-al-caminar-de-noche-en-2026-en-mexico-43-4/722367/,,1,,,19:08
e4625,auto-8cbb26d750,2026-09-11,Gobernabilidad,5,Proyectan alberca olímpica techada en Puebla rumbo a la creación de la “Ciudad de los Deportes”,https://www.angulo7.com.mx/2026/noticias-puebla/proyectan-alberca-olimpica-techada-en-puebla-rumbo-a-la-creacion-de-la-ciudad-de-los-deportes/722279/,,1,,Puebla,19:08
e4626,auto-e1ba232f5f,2026-09-11,Gobernabilidad,5,Gobierno Estatal y Grupo Mundo Maya transforman Aeropuerto Internacional de Puebla - - Infoquorum,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZlAyMjNOaXN1elhDWmFmWWlfanczY0ZacjE5T3h6OFI1VE1qSW03ZXR2azVRb1BYbWdra3hNM2ljTllFUXY4QXJMUXc2aUl4bHo2c3VxZjVQT2tfNXFqNC05UjhPbWxMdkcwTjRDZFY2Z2pJUmFkbFpackpXcFpjNlpiXzVWczlBY2Qya3ZNT2lEcl9mTHR3b1lZaGNkZHhOaC1lNm9xa2EzLXVFZzFGWVp3T0lZOE0?oc=5,,1,,,19:08
e4627,auto-688a03aac9,2026-09-11,Gobernabilidad,5,Estas son las toallas de Omar García Harfuch que causaron sensación en informe de Claudia Sheinbaum en Vera... - Imagen de Veracruz,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNTmxjdkk3ZDBzZjQ2VXBURHhCejgzMkdnX2FsX0tKVjlVV1JudDVyaEo0T2pwUWRlQmdJeW91bThseFRKVzlpbDFjeXhqUUNJMHBxZXhicGluSmMtaTJIbVpXQUNHcVlPN0lNbHhLWkcyYjJreGdRYXhWWlJKLWpYNXAxLVVLZTlvcTVuWVNaWkhkLWh0T0tUY0lSQXp5dlhtampzWXpVM2FQOVJ4VGstQjNfc2U5Y2tHZDZ6cmpxQ2hrNnBuR1ZuN1Z3a3JnSWN5dHo2cGNEVkp2WnYzZWRYY0JnN1hPTFVRUzFWZjRBdm5DQzBhMjNGbFE0ONIBgAJBVV95cUxNRnZrMEIzUE5oTXdENjVaZzUwXzhOVGIwUDZ2VG9iYUdTT2dpa2o2UWpsM2NNMDUyZV84aVpfeDEwZENuYXlvbThlN284OHB0eFFLdXE0MUl6ckY1QmpTTVFhU3FkUEpPeDM0UWl5NTM1YTA3RWFmbEVURGg3blZySFdEY0pOZllxSk5VMEVyWnlRR3BiRzB5dkJ4YzJZa3Q1UnN0OWszMm1ZUHpOX21HRk92RzNEVHV3Yk1uZkRHZkZvVzRpWXhkNFVOa0NBWU1OVVVIb2F4cFVqS3VkT3VDa3VrYWVnbGoyME9CT0l5akFzSEdqTTQ0c3BPaF9fWThv?oc=5,,1,,,19:08
e4628,auto-fb93ba86c7,2026-09-11,Gobernabilidad,5,Oaxaca está en el corazón de la transformación de México: Senador Antonino Morales - primeralinea.mx,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVllYSW4zZEhWZWJjbVloSTFObDdNWXB3Y2c2dGEwZXJiWnhLR0lrZlFLQ3lfQ0thZ25qTU5DYzhSRFJMX1N6MVd4b3MwV0JodkQydVpxS2g0ZzhxSTNtcF9VaUo1RHNTRjhILVEtSDM5X1lJTUllNDhCUEtlaS10d3A1RHpIZXd5eGw4MFlNcmc3SGk2UFhYVVpZSEw4bERKUEotdXRJZjEySEoxNno3RlpFZ1Q5VmxIbDVqazhB?oc=5,,1,,Oaxaca,19:08
e4629,auto-fd53810ae7,2026-09-11,Gobernabilidad,5,Enfrentamiento entre la Sección 22 y simpatizantes del gobierno y Morena eclipsa visita de Claudia Sheinbaum a Oaxaca; también hubo agresiones contra prensa - primeralinea.mx,https://news.google.com/rss/articles/CBMioAJBVV95cUxNMXBpU3V5b1QtZFRJeE9YSExLM1FCQjZZRkl1VVZ1X3pqTHFWOUJYWnFmUF94NmFGczlBTFBuT21ic0s3X1hyR25STFkwOEVxQXFxOS1DUTdfYldJQ2E0M191NUJQWHBBVER3ME4zdkZjaGE4VXFCNEV5WmZYOU42aXRwOUZLLXZXaDNUVEFUYnZ1NXBQSzNzN2RBRzVVMDRhSUNvQnY2NDBMaFc0dVUwYnZtMEdZdFVWM0dLcHZGNkZMX3RheWFrWGJkTnBzOHJNRk0wekROWExrVzd2RzFXVFJ4T01tZjdjTGlaSHcwSUlFN2Zpc0pyQXJkNDBiV1pydkxQcGNkVlFfeTFlVzlTdndmUFpXWGdnRnpuazlhTXI?oc=5,,1,,Oaxaca,19:08
e4630,auto-e1ba232f5f,2026-09-11,Gobernabilidad,5,Preparan Segundo Simulacro Nacional 2026 en Salina Cruz; convocan participación social - Meganoticias.mx,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZGJlNi12VVNxeF9BYlNnMmFYYzZKbkZ3RGh2dFozdXNZZHdiR3FMTDlocnJTU1hDOUlZeHJ6aENuZjV4MUI2dlBEX0pwSmpZcWFZUVdhallsWWNZanNidjdPQS00WFpOTlBQMFdITWgtZWFHSTFRTGlYdUk2OVExeWVOV0xDUWJXTk40YWRwOXJqQjBNZ2dKSy1GVVBkNVdmQWYzX1VTS2gwTDN2WndfQlBCOXZCZGFXZ1ZtMmVJV0I2VVJhZXIxUzQzSU9pUmxOZ3A2UzNEa0dicDB1N0E?oc=5,,1,,,19:08
e4631,auto-ddddfbc34d,2026-09-11,Gobernabilidad,5,Rosa Icela confirma que recibió las demandas de la Sección 22 - Meganoticias.mx,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWlhjUTJ3bkVKbFladzlWNk9HMkZHdlEzN0N4ekluejJKdHlibGd4QTU5OFdZU2tISVgyQ0trN1FFLVhZRmlZc2RzZ2hCT1RTUXhjRlBCMWQ1bWFKS2ZsdF9fajM5V2ZvZ194TkUyWUVOMDBxaUlRQWpaLXd1S1I5dHpDZHlaZXFLbi1ONkRuNTF5ZzVsR3M1amdOSVhBOWhmQWJfb1VCSXpDZWZ3dUFQcEZKNFlfWjQ?oc=5,,4,,,19:08
e4632,auto-e1ba232f5f,2026-09-11,Gobernabilidad,5,"Claudia Sheinbaum reconoce el esfuerzo de los maestros tras resultados PISA, donde México se rezagó en educación. - elcongresista.mx",https://news.google.com/rss/articles/CBMilwFBVV95cUxOMzlIV01RVFRWb3VfQ1lBckMzT2FwMm1ZS0lZTVYzdkxqR2Izb21tNVVncTVabk1wMWhEVlVoMFhlVTI1djB6R0FnUTRPRUNCTEpNdldnVThqb0l3NGJreVdzZHNYRlg5VVlZY21RUDJ5WUlPcWUxMFhVUm5wYU5QWG5YSkJ6X1pYT3pjSHY4Y3J1Y3NVbmtz?oc=5,,1,,,19:08
e4633,auto-c1879613d5,2026-09-11,Gobernabilidad,5,Sheinbaum promete no abandonar al pueblo ante miles de chiapanecos - Periódico Enfoque,https://news.google.com/rss/articles/CBMisAFBVV95cUxObDIzMlNSUjUwYlhVSWhBd1R3M1pUNDhnX2FucDVhWlNTMUJKSkRxNElTY0xKcWdpTHZyS3JrMzFKZ2U4OUdDOUZJaGtkMkpmNUtUNXFac2UxV2tXcDdfMWo4eGZqMWl5d3AyQWJ0NjVlOERSaXJ3dzFldWJOdU05RGhNTmtUS2p2MEhBc2ZzLUpmZE5DQ09PbDlRcjBaUHVFLWlraVhRS2FxVEtvbENuQdIBtgFBVV95cUxNUHZjRVBaUzMzYmF4WjVKdS1pNWM4THJiZVpqU1dpaWVEUVBvbVE5SEh0RlRrU3BjYmNtSlBsbVM4Z0xndnhBc3lrWFN3MF9XamNXVjRKd1htMUVXUE45RWdoRldvOTdUeG9aSEFkRGZKa2cwNlNVQjJqbDFRemNnbUhDLVJHU1U2Z3ZiUkxNZVBUMWw4eklqSV9FRkNRZlBDQklZaGtmaXJsYWtZTDBQMjFINkRLdw?oc=5,,1,,,19:09
e4634,auto-904718701e,2026-09-11,Gobernabilidad,5,El Esfuerzo por Integrar una Oposición en Quintana Roo - Diario CAMBIO 22 - Península Libre - Diario CAMBIO22,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON09Xb2RyVE5nSzhIcDFDUjBuclJhXzlhRFh6NTBweHRNNVZtZU4yQk9QblExeWFCLW9qVTVmaXY0MHo1cnB1LU1sWlJraVR2YkJ0am9tMVRCWHVqaURCd0pDRm9nc0c3Z0lTOXhhd3FQTE8xNEZIc200XzIxcVhjWXlSYUlGR094?oc=5,,2,,Quintana Roo,19:09
e4635,auto-6696a5be90,2026-09-11,Gobernabilidad,5,"Playa del Carmen apoya a 2 mil niños con mochilas en regreso a clases, facilitando la educación en el municipio. - elcongresista.mx",https://news.google.com/rss/articles/CBMikwFBVV95cUxNR2ZPeWMwMHE2NDBXNTRXV09vUi1EXzk1RTJEcmtZMkh0V0xLaTB2QzN0RjZsb01relNpQmpBZmV1VE9LZG9wcmxFNjFRb0JWM0pnOC1fdzQ4WjhRUml5bUR6ZnpRNmtxVlRhd00zRWZRTkNIbkRwMTRzaEVCd1BPTFdtQUtmdEpmRG9CTlEzRjJwVTg?oc=5,,1,,,19:09
e4636,auto-df46da0fb8,2026-09-11,Gobernabilidad,5,Pedro Miguel Rosaldo acompaña a Claudia Sheinbaum en presentación de proyectos estratégicos para Veracruz - Diario Gráfico,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOazZmdEFTR1VJN2l0R0t0RTlsc0VfbDBocDNTS19Eak9KeDhJTy0tT0phQXZVYWNBdnQ4QUtfTE83eE5YSGJNb2FpWUpLbEl1X1E5V1NUandaZGRoS3VOYXZvSkgzdHZWQU1LLTh2UzZPQ3IwQ3VTWlZBTC1xaklrUVprcGxHSUdSS2VuWVgtME9uc3h4a2lIQ2M4TFVwRXRsWkZuay05aGZhdlRMYktDbl82aDVkYnhUUmVYbDNnS0stQU5ZeFFtTkdWZzZvVUhsdzh2cTRBeFc?oc=5,,1,,,19:09
e4637,tmec-revision,2026-09-11,Economía,6,"PolíticaConfidencial: De The Washington Post a Bloomberg, Lazzeri hace tour mediático por el T-MEC - Publimetro México",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNYlpmWldYYUdibXpXODVERkRVUlNVekFTTlNuOEkwM1RKejUyS2RweklpZ09BclhBdlFKR2dVd3M5MEdyRmpLNTZ0emFRRFBITjdFMVJkNmN6TjRPSlNBT3lEa3loRndtX05nQjc3ekc5NllQV3ZpdVIzLV9ENTA5bzhoZDljTXpuN2lCQjU1Q2FpaDFpOFJnMTdLOFhzTXRBVTRudlZNLXVJd0ZDdFA0UGFBUjlNTlVzd0dSc2wxNFY5eGhOZ1ctc0FQMk14VlZBNTVtcXV3aDFyWUJCLXY0?oc=5,,1,,,19:10
e4638,auto-a7c36af980,2026-09-11,Gobernabilidad,5,INTERNA DE MORENA: Rafa Marín se dice optimista de encabezar coordinación de QR - Caribe Peninsular,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVHU5THJwWGZfZWRDQ3BEakc3cWFfVmluYlhLN2ZMdGxZelVXRWR6YWRCV1NiaFpXTWNlX291ODVjblB4MVlaWGtuekJ1MTd4bXRkSWtlNVFMV3AtZ3p0anFLVkN5Z19BTGN0Ynl6V2pyUGxJOVhWQTZFQlJxbWdqcXBjdjdSRkgxWmZxa2NScUNsT3BvQUVuZ180OHdHeWdOY0Izb2dWb3JXdjg?oc=5,,1,,Quintana Roo,19:10
e4639,auto-e1ba232f5f,2026-09-11,Gobernabilidad,5,Sheinbaum abre la puerta a una investigación por los departamentos de Carlos Ulloa 👉 Nacional - En blanco y Negro | Noticias de Chihuahua,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOak4xU1FGSXlTS1plMlBfckNnWFFvZW1XWVpnU05IYXAtSUkyVmNKa3RnSVlnSDVKQ21YQlVoWTVqQ284RHNJZXlPVGI1aFAtQlV4QXM5OWdaWEY0S2NqYTJRX2hieVFvdU85eVBTTUp6T0xsU1dlLVF4ODlwYWRPUU92Ylh6aXVQblZtOU1ubEY4ZlZaUmlENWJUSFBqQ0N2blpnMFhMT2JoNDZzM3hFZkVKdGZRaU5FclRRVmtFUklpQQ?oc=5,,1,,,19:10
e4640,auto-5410202c4c,2026-09-11,Gobernabilidad,5,"Sheinbaum: es falso que programas sociales endeuden al país, asevera desde Campeche - La Jornada",https://news.google.com/rss/articles/CBMivwFBVV95cUxNSkI2RlV1RHlRTHFCN3Y3U01hMzhQNmhTMWZSa0ZyRE1jbUgzYVM4eEw5TzZWQXVSVF9weS1iVVpXZjNsVzdRSUp5OXZMcG1qSFVPaFFUemJvS2ZEbEhPUF9oRERQMW0taUw0VXVJS2RGdXF3U3VoZ0JWZFR5aTZqNWNJSVgzNms0cm03ZXZVUGY0Q3pSN1B2STFLMlRIWU81VllQTlpLMXBwbUM2S014Q3RKLTEtM1BGNl9VUWVBYw?oc=5,,4,,,23:44
e4641,auto-ee692afc39,2026-09-11,Social,5,⚡ Posible presión de Claudia Sheinbaum Pardo — CNTE protesta durante gira de Sheinbaum en Oaxaca; exigen mejoras laborales - grupoanimal.mx,https://news.google.com/rss/articles/CBMibkFVX3lxTE4yOW9lbXZyLURDbUtfcWxTY0pSZUVtaVR1dEFhT1hpZG5vcFo1VUJfOG85VHItangzNHhibzUyWm9mWXZqVzJsWXJscnVrN1lvYjl0V0pCQUZDb0R4c3ZlSWstUDdfRWRHWUctdmRn?oc=5,,2,,,23:44
e4642,auto-e1ba232f5f,2026-09-11,Gobernabilidad,5,"🇲🇽 La presidenta Claudia Sheinbaum defendió su iniciativa para reformar la doble nacionalidad, al dejar claro que “si quieres ser presidente de México, solo puedes jurarle al pueblo y a la Bandera Nacional”. 🗣️ ""Yo pienso que los presidentes de México y l - facebook.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQNkNGdmhkcUJkM1JET0dDWFFybTRiSXRsNzhCS1NtTHg2T3hJemdRbzViLXlpTjFkQi1GUHZPNm1Xb0VTU2lZQzMwLWVoczd0VkdIOVp6R2R6cW1qT2hNWEo1bUNhTDFVZU5Xak5FT1A1OVRTeGQ2cGFKS0VfQ3ctUWp5dmM4OHBuOVJxWUdSamF6THp0Q3p6NXliX0FhaWtPY2w3eVZ5UjdfYzY2bkZFR0d6Vm4xTDZfR2otSzhpQ0xMMktfazNRdjRQV3dERk9hdGFNSEp2MTdJeWlwb2EycjRn?oc=5,,3,,,23:44
e4643,auto-0dba61d90a,2026-09-11,Gobernabilidad,5,Defiende Sheinbaum trabajo de Delgado al frente de la SEP - Reforma,https://news.google.com/rss/articles/CBMilgFBVV95cUxNd1oybXRyLXBSSURCVEM0ejRzU2hSZXRqT0pBNTd2QWsyQk9wZlpJZXpwSjM5WVRLLUNsOHF6aDVaS2dBYVBacUR1ZV9MbEFJcGxpVkpaX2NoWEpLSnZMN0hDLWxMVzNydWtnTXNfcU1uNjJONDd0dzNUMldHWVBscEtBcjlGWkdhWlF1eWZNdjJuMmgwbkE?oc=5,,4,,,23:44
e4644,auto-3c8bdc577c,2026-09-11,Gobernabilidad,5,"🔴La presidenta Claudia Sheinbaum descartó cualquier intromisión del Ejecutivo en el INE tras la presencia de Rosa Icela Rodríguez en el arranque del proceso electoral, aclarando que acudió por invitación del propio organismo. #MILENIO20h con Pedro G - facebook.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPOUlxRVJYMFJlRS1pOUUzNnBoc1R0VVRRSE5aWmRaR25zcnZyemhrU3RmQXdxblVITTBuTjlBbFRqTWtfcFBfam8yLWNOcXltVS1qVkE5VnNlZTRoaEQ5dFdGZmxrX1ZTZGRXZC1EMW5qSGtMV3A2ek1FSHFMQV9hTDJ2UTZwQ2o4bGk2NXhuQXlHQ3lCUHNHSUdmbTVid0tBbXREVHBTLXg3cE1KR3ZWeDVMS2FScTdxUWlzcjVJNzBqZi10ZDF1Yk04M0JJc0VmeS1lVjdySnlfLXZZNWdXQjBwdVdFU3BfQVE?oc=5,,1,,,23:44
e4645,auto-208db21e65,2026-09-11,Gobernabilidad,5,¿Cuándo cerrará Claudia Sheinbaum gira por Segundo Informe de Gobierno? - Excélsior,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcmQydTJtZnp6VWJFS3ltQ09LdXQ4dzRseUd1eUhpYl9VUnV5V3BQc1A2dDJyX01INURIZXRIcUFXY3UxbDY4ZC0xamhXa19LamRma0p0d2V0bldlUl9icTQyNk5aOFY4Zl9XdWo3b01BN0NBbzFiQTBISndHZGFLMUpfeVJXSVVKNG5V0gGQAUFVX3lxTFBscjRWaXRsaEhxU1JkMjh4ZDR4elFRSV93c1JTdlQzSExGYzc5MVFhbTBHT21hWXJiVlVOVG5KVXlnOEJJWlJPdkNnVkhDbkRyYUZaTW04R19aRXR1cDkyV2xRNzRVaVhiMHlFYmNRX25nQkl3c1JobHZDd21tWXZEQTFYSDFCZE5wX1M2UmJvbg?oc=5,,1,,,23:44
e4646,auto-9a0edd4c30,2026-09-11,Gobernabilidad,5,"Sheinbaum en Oaxaca: soberanía, programas sociales y educación - Amexi",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBFdVdqY0hJMFJoMWlycm5UTnVtM2d2cW9rV0R3cEpsaUdTUHRUb1V0NmVXa1hLQ3VDLTFucS1UTE9pem84WWl6eXdBVVpwUUZUd0tfUXFES1Y2WlJ0ZEo2ZDZEVmN5VDJE?oc=5,,2,,,23:44
e4647,auto-e1d2bd662b,2026-09-11,Social,5,Maestros de la CNTE protestan en evento de Sheinbaum; ella reconoce diferencias - MVS Noticias,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQ3M4REdiQ3NTaDdoT2luSVJCUEF4djYxdWhUUlh5dmpyXzJ3UFJzZDdiMlpWRFZ1TjRoTlBZVUp5cGlmTV94NmhMNWVfeXpNQ1paYW9KSXEtOWJUSHV4eVVPc0EwRi12SEM3UVhCTi1GZkVHYldVQWNnS2gwUXJDLUthZ1B0WUdSSUVhemNLcmR4c1J2RTdmREdLMS1uclFDSDN2UTJKSDNxX3drbDc2UlNyaEpOZ2VjbFFmM0xsclRfTFFidkVTNzVQZXlaVHpDdDVIY1c0ZU0?oc=5,,1,,,23:44
