id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e2774,auto-1f96736d2f,2026-09-07,Social,5,Maestros jubilados protestan en Plaza Lerdo por pensión negada a familiares de docente fallecido: “se murió con 40 años de servicio”,https://oem.com.mx/diariodexalapa/local/maestros-jubilados-protestan-en-plaza-lerdo-de-xalapa-por-pension-negada-a-familiares-de-docente-fallecido-31945489,,1,https://oem.com.mx/diariodexalapa/img/31945788/1788783077/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e2775,auto-8c2837d254,2026-09-07,Gobernabilidad,5,SEV reconoce rezago en infraestructura y servicios de hasta 50 años en algunas escuelas de Veracruz,https://oem.com.mx/diariodexalapa/local/sev-reconoce-rezago-en-infraestructura-y-servicios-de-hasta-50-anos-en-algunas-escuelas-de-veracruz-31945389,,1,https://oem.com.mx/diariodexalapa/img/30557440/1781534261/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e2776,auto-40747421c7,2026-09-07,Gobernabilidad,5,Dos bachilleratos de Xalapa fueron requeridos por la SEV tras cobro de inscripciones de forma obligatoria,https://oem.com.mx/diariodexalapa/local/dos-bachilleratos-de-xalapa-fueron-requeridos-por-la-sev-tras-cobro-de-inscripciones-de-forma-obligatoria-31945061,,1,https://oem.com.mx/diariodexalapa/img/31826285/1788170222/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e2777,auto-b6e289a1b3,2026-09-07,Gobernabilidad,5,Operativo en Suchiate deja un hombre detenido con droga,https://oem.com.mx/diariodelsur/policiaca/operativo-en-suchiate-deja-un-hombre-detenido-con-droga-31946386,,1,https://oem.com.mx/diariodelsur/img/31946341/1788784959/BASE_LANDSCAPE/1200/image.jpg,Chiapas,
e2778,auto-c21fba660e,2026-09-07,Gobernabilidad,5,Sheinbaum: Vulcan aún puede impugnar resolución por mina en Quintana Roo,https://www.tabascohoy.com/sheinbaum-vulcan-aun-puede-impugnar-resolucion-por-mina-en-quintana-roo/,,5,,Tabasco,
e2779,auto-a26cd80d11,2026-09-07,Relación Bilateral,5,Trump desata polémica por posible uniforme de la Fuerza Espacial de EU,https://www.tabascohoy.com/trump-desata-polemica-por-posible-uniforme-de-la-fuerza-espacial-de-eu/,,1,,Tabasco,
e2780,auto-715eb5db95,2026-09-07,Gobernabilidad,5,Transmitirán juegos de los Olmecas en plazas públicas de los 17 municipios,https://www.tabascohoy.com/transmitiran-juegos-de-los-olmecas-en-plazas-publicas-de-los-17-municipios/,,1,,Tabasco,
e2783,auto-65b631389b,2026-09-07,Economía,5,Gasolineras mantendrán gasolina por debajo de 24 pesos hasta marzo,https://www.tabascohoy.com/gasolineras-mantendran-gasolina-por-debajo-de-24-pesos-hasta-marzo/,,1,,Tabasco,
e2784,auto-5fb31c897b,2026-09-07,Gobernabilidad,5,"Detienen al alcalde de Esperanza, Isaac N.; es el 7° edil aprehendido de Puebla",https://www.angulo7.com.mx/2026/municipios/sierra-negra/trasciende-detencion-del-alcalde-de-esperanza-isaac-rodriguez-seria-7-edil-aprehendido-de-puebla/721073/,,13,,Puebla,
e2786,auto-a81f7eb666,2026-09-07,Gobernabilidad,5,"Un diputado asesinado, un estado sin ley - Diario de Chiapas",https://news.google.com/rss/articles/CBMijAFBVV95cUxONFF5eHI0aDl0Tko3RTg4MHlPWlgzYnM2S3hHejBQR0hwa1RXaWFRbmM1WGZ3RUlWbmY5Y05HV3FGNUFXVE1KcWx3XzAySEpPbndvbDVuREI4ekhWdm5abmFENDZqQVFjUGZYUzB4aW1lT2d6YXBZRGstcUJKa0drU1ByaVRqLTFPSW9RNA?oc=5,,1,,,
e2787,auto-fe690c7c13,2026-09-07,Gobernabilidad,5,Protección Civil alerta por lluvias intensas y riesgo de inundaciones en 21 estados,https://www.informador.mx/mexico/alerta-meteorologica-en-mexico-proteccion-civil-advierte-por-lluvias-intensas-y-riesgo-de-inundaciones-en-21-estados-20260907-0106.html,,1,https://www.informador.mx/__export/1788806638825/sites/elinformador/img/2026/09/07/alerta_meteorolxgica_en_mxxico_proteccixn_civil_advierte_por_lluvias_intensas_y_riesgo_de_inundaciones_en_21_estados_version1788806617645.png_2018106870.png,,
e2790,auto-9509edb163,2026-09-07,Relación Bilateral,5,⚡ Posible presión de Donald Trump — Canadá implementa aranceles de represalia mientras Trump amenaza con una escalada - The New York Times,https://news.google.com/rss/articles/CBMihgFBVV95cUxORTZ3SHIwemRjc3UzcDdVVkd6WlNKTEdiaWZOZjEzdjdZNXZRSzZyajJGVXNuTWJqYmFXOGpLRzVyNkVNc3VMbWloRXlHcUM2TFRfdU9QREk5V3NSeW54cDczSHdmSmRfSzhYQTRXdDNwNTNsZUExdHM1NVFiSUxpNE1JY3FSUQ?oc=5,,10,,,
e2795,rocha-moya-acusacion,2026-09-07,Seguridad Nacional,6,Bloqueo millonario en Sinaloa: UIF congela cuentas de exfuncionario cercano a Rocha Moya - Semanario ZETA,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWFIyT01La3h2MlJIcnpYckpKaFg3MXNhdWR6c1FmTDBQem9yWGhkc1ZJVlJVREkxUU1BZWdxcWxoZHVPN1MxYVYtaVhRN3FxZEpZbk01RmhnUDF3R3J5Zm8zOUcyRHVLcFpXMjlSYjRTODZDdllQQVc1amx6RmtfaElLVEVNSXE2QWRrbmxjWnI4eFhQZ1QxOVg5QmdOZnFQcUFvV2l6S01WR2oteXN2c2VWSTcxVzd3VDRPVg?oc=5,,20,,,
e2800,auto-802c18b930,2026-09-07,Gobernabilidad,5,"“No ha habido un aumento de impuestos ni va a haber”, asegura Sheinbaum previo a la presentación del Paquete Económico 2027 - LatinUS",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPejVOQ3FXT1o3TTdEVXQwd0pxSmRZeTIyWV92NU1FZkhqVTZoUGdHRk9DaS1ISTgwaXpjMHhTVGRjclpFa295dGhKVjJjR2o5RWdaUDluT3ptNFRmQ3d6T3N4NmR4TDdiWTV3UWZxejl2aHVFSnotOF94NVlJWVVLZi0xbzdPWHRCZ3EtSkZmd2VIaENMcng4V1ZnNThIVURVU09sNmlCc2RsWHJJcjF1ajZFVnhJd0RhaEY3WDh4MkU2bF9JUzYyUDBQMGRVcXFTalRhdlBKamZuanJzUHZRck9hU3FFUjBNeVVJRi1zTTFoemN3RFHSAfYBQVVfeXFMT3o1TkNxV09aN003RFV0MHdKcUpkWXkyMllfdjVNRWZIalU2aFBnR0ZPQ2ktSEk4MGl6YzB4U1RkY3JaRWtveXRoSlYyY0dqOUVnWlA5bk96bTRUZkN3ek9zeDZkeEw3Ylk1d1FmcXo5dmh1RUp6LThfeDVZSVlVS2YtMW83T1h0QmdxLUpGZndlSGhDTHJ4OFdWZzU4SFVEVVNPbDZpQnNkbFhySXIxdWo2RVZ4SXdEYWhGN1g4eDJFNmxfSVM2MlAwUDBkVXFxU2pUYXZQSmpmbmpyc1B2UXJPYVNxRVIwTXlVSUYtc00xaHpjd0RR?oc=5,,3,,,
e2806,rocha-moya-acusacion,2026-09-07,Seguridad Nacional,8,"Ex jefe de la DEA pide a México extraditar al gobernador de Sinaloa, Rubén Rocha Moya, por presuntos nexos con el narco - Infobae",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPTE9GWTFidUlqWHlLaldZSjB5RldvMzNzVGpwUDZsWERSYk1UdVRkQW16cU03WFVfeDU3WnJXSllZQXdTZlJhbkZIc2t2NTFfaGxucnRvSXhjODBtc1pZRzA1NXR2Y2YwUW5Jd3pFc0JDdEt4c2tacy1wQ01QalZBLUpzWERmUzZkUFI2MFhfRTA0ZzM0RTlDdDFrQXZoVlpOSVpXaXVuY0VjN1lMMkp2UTZ3eFhucFB3UEVxNXl5V2x3UEVzYk04UzRmejRhSk84LTNVdzdTc1k2M3hfaTRWYy1vQlB0SVphUVVySzNYVk5sd9IBjAJBVV95cUxNM01tNzVMd1RXZTBNWlQtSzdaNV9RM2lfNC1YbWtScjkwclRXSU1UeG9pLWNiQzZaVzJ6M05SbHo5aWhqTzlZY1BBbmVXbzEtSFNXbFByR2lVcERPTS1qVEFOdWJrZmhRcTFoOWUxUnlSLThpeFB2cHdZTHZqNmp5Q29OeE1CVGppQVg5STJSMXlielhSdTRtMWhIQTBQN3loamwxUFE2Z0hlU3RHYTN5ZzEzRFY5VjJBZ1Nqb0JQaFc2UkQ5Mi0xS2ppQnJnQ1Q3bEM3bU50aXVNRnhCZGtvR3RNN2dEaGhtLTRoQmdPcnoyR1pGWmNHejRTbmdaMU1qNF84c3hMLW1WV2l3?oc=5,,5,,,
e2809,auto-df38ea0842,2026-09-07,Social,6,🔔 ALERTA — México busca fortalecer la movilidad laboral y proteger los derechos de trabajadores migrantes,https://heraldodemexico.com.mx/nacional/2026/9/7/mexico-busca-fortalecer-la-movilidad-laboral-proteger-los-derechos-de-trabajadores-migrantes-883794.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/7/f1280x720-1326182_1457857_5050.jpg,,
e2810,auto-5b6ee11aac,2026-09-07,Gobernabilidad,5,Sismológico Nacional no reporta actividad sísmica relevante este 7 de septiembre,https://heraldodemexico.com.mx/nacional/2026/9/7/sismologico-nacional-no-reporta-actividad-sismica-relevante-este-de-septiembre-883782.html,,4,https://heraldodemexico.com.mx/u/fotografias/m/2026/5/22/f1280x720-1286868_1418543_5050.jpeg,,
e2811,auto-6818352fee,2026-09-07,Gobernabilidad,5,"Operativo Enjambre detuvo a Isaac 'N', alcalde de Esperanza, y a exdirectora de Seguridad municipal en Puebla, confirma Omar García Harfuch",https://heraldodemexico.com.mx/nacional/2026/9/7/operativo-enjambre-detuvo-isaac-n-alcalde-de-esperanza-exdirectora-de-seguridad-municipal-en-puebla-confirma-omar-garcia-harfuch-883776.html,,2,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/7/f1280x720-1326160_1457835_5050.jpeg,,
e2814,auto-80beef7668,2026-09-07,Gobernabilidad,5,"Mara Lezama propone construir un Centro financiero en Cancún, informa Sheinbaum",https://heraldodemexico.com.mx/nacional/2026/9/7/mara-lezama-propone-construir-un-centro-financiero-en-cancun-informa-sheinbaum-883752.html,,4,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/7/f1280x720-1326150_1457825_5050.jpg,,
e2817,auto-ce0f92a637,2026-09-07,Gobernabilidad,5,El canciller mexicano llega a Pekín en medio de las fricciones comerciales entre China y México,https://www.yucatan.com.mx/economia-2/2026/09/07/el-canciller-mexicano-llega-a-pekin-en-medio-de-las-fricciones-comerciales-entre-china-y-mexico.html,,1,,,
e2818,auto-dde487eb65,2026-09-07,Gobernabilidad,5,Colapsa el techo de salón de clases en primaria de Yucatán; dos alumnos lesionados,https://www.yucatan.com.mx/yucatan/2026/09/07/colapsa-el-techo-de-salon-de-clases-en-primaria-de-yucatan-dos-alumnos-lesionados.html,,1,,Yucatán,
e2820,auto-374aa12bd0,2026-09-07,Gobernabilidad,5,⚡ Posible presión de Coordinadora Nacional de Trabajadores de la Educación (CNTE) — La ONU enciende las alarmas por la IA: “una IA demasiado poderosa” puede escapar al control,https://imparcialoaxaca.mx/internacional/la-onu-enciende-las-alarmas-por-la-ia-una-ia-demasiado-poderosa-puede-escapar-al-control/,,1,,Oaxaca,
e2821,auto-a6ad1750c5,2026-09-07,Gobernabilidad,5,Sindicato de la FGE acusa rezago en atención a solicitudes laborales en administración de Verónica Giadáns; destaca cambio con nueva fiscal,https://oem.com.mx/diariodexalapa/local/sindicato-de-la-fge-acusa-rezago-en-atencion-a-solicitudes-laborales-en-administracion-de-veronica-giadans-31947694,,1,https://oem.com.mx/diariodexalapa/img/27424896/1766844302/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e2822,auto-2f331ed9a4,2026-09-07,Gobernabilidad,5,SEV tiene pendientes de resolución al menos 300 expedientes de profesores adheridos al Sitev,https://oem.com.mx/diariodexalapa/local/sev-tiene-pendientes-de-resolucion-al-menos-300-expedientes-de-profesores-adheridos-al-sitev-31947230,,1,https://oem.com.mx/diariodexalapa/img/30842082/1782740150/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e2825,auto-66cb1e83d1,2026-09-07,Gobernabilidad,5,Nacajuca ajustará salarios para evitar despidos y cerrar el año sin deuda,https://www.tabascohoy.com/nacajuca-ajustara-salarios-para-evitar-despidos-y-cerrar-el-ano-sin-deuda/,,1,,Tabasco,
e2826,auto-0e5b33c38f,2026-09-07,Social,5,Edison García impugna ante el TET designación de presidenta interina de Paraíso,https://www.tabascohoy.com/edison-garcia-impugna-ante-el-tet-designacion-de-presidenta-interina-de-paraiso/,,1,,Tabasco,
e2828,segundo-informe-gobierno-2026,2026-09-07,Gobernabilidad,7,Rocío Nahle llama a asistir al Segundo Informe de Gobierno de Claudia Sheinbaum en Veracruz - Diario del Istmo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNbTNIaTNTTzVqX0wwOHEtLWlzNG5jdHZVb05oczQ5Q1hvRGVMTktKYjlWVGNKTUlJOW5iV3pTOXZ1d0RWaUhKbjU0d09UNlpjRm1UQXNycDc1cHc4cGd5S29HY0FRZUhtN0JtTE5sUlRiMzZzXzMxSzlJZVd4a0UwUFNFSjR1aDl1UHVhVjB0M0Y4R3JTel95WG1LTUpxMU5KS3lGMEdXUVlTMDBEN1hPMFY3UzE2ZkdMTEJ0VlRRZ3RmT2xGeTJSQUVraEVkZkw5NDlmaWYxYUZESlNuYXfSAeMBQVVfeXFMUE1oSnRDaXZpWXctT3FqbGY2cVNHZ2swZ21mVDd2dXg5SHhFeFhvNWI1VzQ0WnNtYld1b0ZqMGpCcWFlS1FhOU9lMW4zOVE1NjRsQ2xlRXZwLXZ4c2U3Qm91bzNDZGJXZGVreUgta1JKcnl6b1ZfNHJuTEI1bk5uUVBCVnA3eDBCdjJwTnZnbGZhNm1hVlcwYUNxUldoY1JwNm9WSTdRY05NcVV3cWRQbTYtME9XRU5Fc2FVZnNfa3ZRUTBtSE1vN3pXYWlFLXA2V0lxVk14S2hjWDdnVEFJZWptRGM?oc=5,,1,,,
e2829,auto-c4dbf91767,2026-09-07,Gobernabilidad,5,Destaca Gobernador David Monreal compromisos que Presidenta Claudia Sheinbaum ratificó para Zacatecas - zacatecas.gob.mx,https://news.google.com/rss/articles/CBMiywFBVV95cUxOd3V3M0xBcXctS0RtazhHa0hGaXdBUnROYWVyQks5bzVYMUdmcEpTc0toTXd0aFdRcjI1TWE2enAzUWs3VVBoSEZmNmt2dWwtdnU2M0hvTnV2Q1J4OTdXS3hvMGJrNmJVRkhhR2t1VjhiTmNDbE9ZV0huYnlxNF9CY0RlOUtBREJyMU1fNXdiZEhBU3RlTGJ2c2d0WTYzTWdHM2liUTh3NkZwdUtXQTBNUGxDR1E2cUowaEdxZ0FmUGZINVh0aWRrYTAwcw?oc=5,,1,,,
e2832,auto-cb244abac1,2026-09-07,Gobernabilidad,5,Sheinbaum garantiza continuidad de programas sociales en su sexenio - Bloomberg Línea,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbEl3LU04b3pFdGNfQnNDd2ZOMXlJdjZEY3JKWHBRc2tIS1I1amJ4QllDbWhGTU5zSmtnSDV4R0FvenFPT1htMVZ1WXVxTUpuS1J6Mnk5blk3VFFyX3kzVy0zaEhXSkJtRmNlRmU0MHhLVHpNb3REd2pXdzVvUnExTmlvLXZEWlJnV0hxcHhKLU5tU050a3I1TURROWtzekVRU1R5MC1TeFBCX09FVWRuWXBMeFZDRzdnZGd0c9IB0AFBVV95cUxQYnJxSHpuRlZhR25uMEx4cnVUWWtobXBwQkJFWWJ2UVFkSmdVZEVPNnlGVVJNVTREblROdGdCWTJITHMyYi1vVUNIbTNmR01kR204Smd5WEMyZjZWYWRHRWxJT3Q0ZjA5NXRpV1FJVFpMczk4Qmx6REVIR3RfdjhnaDJqclZ2OEN1QW9KUExWZ2xrU250ZEsyZFJ4eDJyQmNtTVNVVWZSWUdPTFFQS25GTGtMY3dDc2tVYWVvSmI4NXJpbFFYVHdheFhDUVlpLUFa?oc=5,,2,,,
e2835,auto-2e87d1c93d,2026-09-07,Gobernabilidad,5,Acusa Morena campaña para hacer creer que gritos eran contra Sheinbaum - El Comentario,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9UdGRUOGVNVnZ5YVBBSHhwQm1ZT3l1dWRHc2g0WGFjQmFnV3RieVh2dlptdFh4V1I3ZW9XNXdsd00wSTcwV1Iyc0J0bWEtMEE?oc=5,,1,,,
e2836,huachicol-fiscal,2026-09-07,Seguridad Nacional,6,"Hermanos Farías gestionaron cargos en aduanas y Marina para red de huachicol fiscal, revela FGR - El Universal",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOTmJWMnVIWnR5Tmpzb29Cd0RONEswZXB6OGVQSmlaLWlyTUtUT0RzODA4bmt1dVVjSGZxT01fMXF3N2NGczlxMmlCZS05QUhlMmg2NDY2bXQtM2JXcUtLQkpiWWVEOTVFOXhZU3dIeFJMdkVVTXVkZ2ViWmdJelU5TmNvTzFSVzB6UFZzWnc0WnVWOS10SVE5NHVRZ0ZrUjhrb1BpOUwtLUZIS0poZG9BVWFRb0U4TUhOSmpwZkY0TjF6TFhNS3NNNlEyNjlsV3U2T2lleFE1aDhaTTA2YWdQa2lLU3VHSXV4c2JmWkJWVnA2SmMzNjJzV1V30gGOAkFVX3lxTE5lOEJzWm1sbWlGNkZUWkFUWkx0WWFRX0Z0cGNpVnJzYnFfYW5TZUFjMU9jQUxqTTNEMEY5azlwdktMbVpsUGNKd1cyNmk1VEhwM2lKSG1jd2VCbDVBbFFOSWZ4cEMwRHJkT3lITzZlZXRDMjlrcHpvWVVGNXFpMllfSjZ6NjZoNjlLeE5oWXgya2cyYTlHV2c5cDE5OE5ISG5xTU9DNDVTZ0p0amJSZGppMjFyOVVGU0k5NG9sZW9KazVlX1RtVUNNNEhua3FvaDZuWjN0YVV0TmR1eGRJVS1QY1NJdG1RYm9sQVN5dS1qenI3eUNYY3dTYXJiaVVhOVd2RHdLdE1qODJ1dG9nZw?oc=5,,36,,,
e2841,auto-3b8d3c2580,2026-09-07,Social,6,"🔔 ALERTA — ‘Tijuana, Todavía’: La película sobre migración y diversidad sexual debuta en Venecia - Grupo Animal",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYXNDRFZZOUlNOF81UzBXZXlyTFhLM05UQ0U3UG5YbWo3X1lDaFRxX1FVTEFEVmtSbzBzTnZDNmtyak5McFN0eUhOcHQ5Nk5xaVU1NVV6Ung2bjlfcTJaeGpfVzlrTzc3SEU3cjhSVnNrSi1ZTU5wSHJ4S0hPWXVtZUV4OTZOQnJiNjM1djhqc0p6NmtFRXMtMlBNZUtldzJKN28xQk5fU0RVT28?oc=5,,1,,,
e2843,huachicol-fiscal,2026-09-07,Seguridad Nacional,8,"La FGR anuncia avances sobre la red de huachicol fiscal de “Los primos”, ligada a Fernando Farias Laguna - Infobae",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSHQyU0ZLNkhWSy1HS3V1eTFMTkdMQ2p0ZnZvUEh4MGV0cGRwUmpzOHUyM1RsZ21VV1p2QUhUQmZpMkkydkRuRWM4XzhFUnRpaFBXeHRFZUJkMzFDdk1UMWJuRVVHcmUwSFdhdDhJQ1lZdEJzbFo5VUs5WkVidXZCT09Rc3NhVmJCaGt5bksxQ0lyMFZIckJkd2dEc3BRZ1NKZXF2SEg3M0c3S0lLYkl2ZXVGLXgwQklsdGdmOHNaQjRvdlVzYzh4SFZ2dW9SWHdKVHNzeDU4Wl8tM3Nf0gH3AUFVX3lxTE5QS0pOYVhJSjhDNGFLd3BMaTJoaTI5aGgyU1NCTkFsYmplMWVhd2Q3U2thblRvZEdkZEhSRTZyOXY3Wkd3Ym0tdDByRklVUDhkSUhHNlczV0Y3ZU5FZzdsd19Cb3p1VUxpTmZPWHk2MmZGYlk0MmNBcnp5LWt3SWZQSHZqaTQ4UHpVeW91Z1cwcXcyRWo0WTJISVJBM0VtX2JRWWhDSXJnUnE0NmliYnFkdzFQc1R4NnE0NHBxdlJOcTJTaGtFRldCTXFmMG5DMVNSZUtPaWxxMHhUckJWR200eUlOU201WHVHNFFCd0p5OGUtZkZHY28?oc=5,,9,,,
e2844,huachicol-fiscal,2026-09-07,Seguridad Nacional,9,Catean e investigan huachicol fiscal en San Pedro Garza García - El Heraldo de México,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZXl2dko5ZGhuZnpSYWpVZVdTTlpXelVMYlpsejFCU25OcDB3LTA2Y1NJVmQ3bWVoZk5MRlJQWkJRUnhhUjdLYjhyUmNTQ08wVDZsUUNUVWVSQ2xKNHFSTWoyQ3dDTTNMUnBMRFZ5RE91MFRFaUV2UU9SRmNJamZYMVFxNnZpYUFkN1RDai1HQU1OM1cxTE9oM2IwRnc5N3lFaXV2MmFGZlNaZTZjbl9qVmVwR2ZzeXpqSmFUQ01B?oc=5,,5,,,
e2849,auto-117e88c542,2026-09-07,Gobernabilidad,5,Resultados Chispazo de las Tres HOY: números ganadores del sorteo 12237 lunes 7 de septiembre 2026 Lotería Nacional,https://heraldodemexico.com.mx/nacional/2026/9/7/resultados-chispazo-de-las-tres-hoy-numeros-ganadores-del-sorteo-12237-lunes-de-septiembre-2026-loteria-nacional-883847.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/6/f1280x720-1326012_1457687_5625.jpg,,
e2850,auto-9ca1dd70fc,2026-09-07,Gobernabilidad,5,Arturo Maximiliano García lidera preferencias a la alcaldía de Querétaro y aboga por mantener alianza partidista en 2027,https://heraldodemexico.com.mx/nacional/2026/9/7/arturo-maximiliano-garcia-lidera-preferencias-la-alcaldia-de-queretaro-aboga-por-mantener-alianza-partidista-en-2027-883830.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/7/f1280x720-1326220_1457895_5050.jpg,,
e2851,auto-e96b18d559,2026-09-07,Gobernabilidad,5,"Representantes del PRI, PAN y Morena debaten sobre la iniciativa de reforma de la doble nacionalidad",https://heraldodemexico.com.mx/nacional/2026/9/7/representantes-del-pri-pan-morena-debaten-sobre-la-iniciativa-de-reforma-de-la-doble-nacionalidad-883821.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/7/f1280x720-1326222_1457897_5050.jpg,,
e2853,auto-1c37bc4a55,2026-09-07,Seguridad Nacional,5,Guardia Nacional lamenta asesinato de agente hallado entre cuatro víctimas en Guerrero,https://heraldodemexico.com.mx/nacional/2026/9/7/guardia-nacional-lamenta-asesinato-de-agente-hallado-entre-cuatro-victimas-en-guerrero-883660.html,,5,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/7/f1280x720-1326215_1457890_2631.jpeg,,
e2854,auto-825e91c7d5,2026-09-07,Gobernabilidad,5,"En ocho días saldrán las convocatorias para coordinadores distritales y municipales, anuncia Rita Ozalia Rodríguez",https://heraldodemexico.com.mx/nacional/2026/9/7/en-ocho-dias-saldran-las-convocatorias-para-coordinadores-distritales-municipales-anuncia-rita-ozalia-rodriguez-883828.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/7/f1280x720-1326211_1457886_4848.jpeg,,
e2855,auto-df13770256,2026-09-07,Gobernabilidad,5,"Monreal defiende a Pedro Haces y la CATEM: &quot;No es corporativismo, son plurales y autónomos&quot;",https://heraldodemexico.com.mx/nacional/2026/9/7/monreal-defiende-pedro-haces-la-catem-no-es-corporativismo-son-plurales-autonomos-883817.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/3/4/f1280x720-1254174_1385849_5050.jpg,,
e2856,auto-be04adb404,2026-09-07,Gobernabilidad,5,Delfina Gómez rendirá Tercer Informe de Gobierno el 30 de septiembre en Toluca,https://www.elfinanciero.com.mx/estados/2026/09/07/delfina-gomez-rendira-tercer-informe-de-gobierno-el-30-de-septiembre-en-toluca/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/N3Z4kNaJECnz_A9tCZQ0Gobc8IU=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/7YKQJZO255DH7MVKF36IDIKCXY.jpeg,,
e2857,auto-1fc6508579,2026-09-07,Relación Bilateral,5,Esto no le gusta a Trump: China quiere ampliar ‘intercambios y cooperación’ con México,https://www.elfinanciero.com.mx/mundo/2026/09/07/esto-no-le-gusta-a-trump-china-quiere-ampliar-intercambios-y-cooperacion-con-mexico/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/voUg5w4Rp2U2_tC1PcqQrAeY2Q4=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/N4FYJXGNWRBL7GTYHEHQBY7ZUE.png,,
e2860,auto-14cefe3bb3,2026-09-07,Gobernabilidad,5,"Después de violento ataque, recogen 61 casquillos en Culiacán; esto dice la Fiscalía",https://www.yucatan.com.mx/mexico/2026/09/07/despues-de-violento-ataque-recogen-61-casquillos-en-culiacan-esto-dice-la-fiscalia.html,,1,,,
e2861,auto-d547be7323,2026-09-07,Social,5,Protestas en Berlín tras el triunfo electoral del partido Alternativa para Alemania,https://www.yucatan.com.mx/mundo/2026/09/07/protestas-en-berlin-tras-el-triunfo-electoral-del-partido-alternativa-para-alemania.html,,1,,,
e2862,auto-2eb4ab916c,2026-09-07,Relación Bilateral,5,Agostina Jalabert: rechazan petición de Reverter para avisar a Interpol sobre juicio de amparo,https://www.yucatan.com.mx/mexico/2026/09/07/agostina-jalabert-rechazan-peticion-de-reverter-para-avisar-a-interpol-sobre-juicio-de-amparo.html,,1,,Quintana Roo,
e2864,auto-2aa7b7ee32,2026-09-07,Gobernabilidad,5,"Roman Reigns, CM Punk y Penta en México: Cartelera confirmada para RAW y SmackDown en la CDMX",https://imparcialoaxaca.mx/super-deportivo/roman-reigns-cm-punk-y-penta-en-mexico-cartelera-confirmada-para-raw-y-smackdown-en-la-cdmx/,,1,,Oaxaca,
e2866,auto-a4adf65dec,2026-09-07,Gobernabilidad,5,“Hay rienda y vamos a sacar la tarea”: PT tras la salida de Vicente Aguilar hacia Morena,https://oem.com.mx/diariodexalapa/local/partido-del-trabajo-responde-a-salida-de-vicente-aguilar-aguilar-hacia-morena-31949385,,1,https://oem.com.mx/diariodexalapa/img/31950031/1788797216/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e2867,auto-cdf76c5643,2026-09-07,Seguridad Nacional,5,"Rocío Nahle pide no especular sobre muerte de Zenyazen Escobar y esperar resultados de la FGR: “el carro cerrado por dentro, con seguro, hay una sola bala”",https://oem.com.mx/diariodexalapa/local/caso-zenyazen-escobar-rocio-nahle-pide-no-especular-sobre-muerte-y-esperar-resultados-de-la-fgr-31949028,,1,https://oem.com.mx/diariodexalapa/img/27811860/1788527495/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e2871,auto-f7884a1fcc,2026-09-07,Gobernabilidad,5,"A 5 años de la desaparición de Saúl y Ricardo Rojas, urgen avances a FGE de Puebla",https://www.angulo7.com.mx/2026/noticias-puebla/a-5-anos-de-la-desaparicion-de-saul-y-ricardo-rojas-urgen-avances-a-fge-de-puebla/721149/,,1,,Puebla,
e2872,auto-c638f7981e,2026-09-07,Gobernabilidad,5,"México inaugura nuevo consulado en Chongqing, China; el primero en 20 años",https://www.angulo7.com.mx/2026/nacional/mexico-inaugura-nuevo-consulado-en-chongqing-china-el-primero-en-20-anos/721157/,,1,,Puebla,
e2873,auto-571c28bb8c,2026-09-07,Gobernabilidad,5,Llegada de Tony Gali a MC muestra debilitamiento del PAN en Puebla: Carvajal,https://www.angulo7.com.mx/2026/politica/llegada-de-tony-gali-a-mc-muestra-debilitamiento-del-pan-en-puebla-carvajal/721141/,,4,,Puebla,
